datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,watts_ok_flow,watts_ok_height
2026-03-28 17:15:00+00:00,41.4,2.26,112.0,2.69,257.0,6.24,3.05,,
2026-03-28 17:30:00+00:00,40.4,2.25,113.0,2.7,257.0,6.24,3.05,422.0,2.84
2026-03-28 17:45:00+00:00,40.4,2.25,113.0,2.7,257.0,6.24,3.05,,
2026-03-28 18:00:00+00:00,40.4,2.25,113.0,2.7,257.0,6.24,3.05,411.0,2.81
2026-03-28 18:15:00+00:00,40.4,2.25,115.0,2.71,254.0,6.23,3.05,,
2026-03-28 18:30:00+00:00,40.4,2.25,115.0,2.71,251.0,6.22,3.05,398.0,2.77
2026-03-28 18:45:00+00:00,40.4,2.25,115.0,2.71,254.0,6.23,3.04,,
2026-03-28 19:00:00+00:00,40.4,2.25,115.0,2.71,257.0,6.24,3.05,408.0,2.8
2026-03-28 19:15:00+00:00,39.4,2.24,115.0,2.71,254.0,6.23,3.04,,
2026-03-28 19:30:00+00:00,40.4,2.25,115.0,2.71,248.0,6.21,3.05,408.0,2.8
2026-03-28 19:45:00+00:00,39.4,2.24,116.0,2.72,254.0,6.23,3.05,,
2026-03-28 20:00:00+00:00,39.4,2.24,116.0,2.72,248.0,6.21,3.05,411.0,2.81
2026-03-28 20:15:00+00:00,40.4,2.25,116.0,2.72,248.0,6.21,3.05,,
2026-03-28 20:30:00+00:00,39.4,2.24,116.0,2.72,254.0,6.23,3.04,408.0,2.8
2026-03-28 20:45:00+00:00,40.4,2.25,116.0,2.72,245.0,6.2,3.04,,
2026-03-28 21:00:00+00:00,39.4,2.24,116.0,2.72,248.0,6.21,3.04,411.0,2.81
2026-03-28 21:15:00+00:00,40.4,2.25,116.0,2.72,251.0,6.22,3.04,,
2026-03-28 21:30:00+00:00,40.4,2.25,116.0,2.72,251.0,6.22,3.04,411.0,2.81
2026-03-28 21:45:00+00:00,39.4,2.24,116.0,2.72,245.0,6.2,3.04,,
2026-03-28 22:00:00+00:00,39.4,2.24,116.0,2.72,245.0,6.2,3.04,411.0,2.81
2026-03-28 22:15:00+00:00,39.4,2.24,116.0,2.72,248.0,6.21,3.04,,
2026-03-28 22:30:00+00:00,39.4,2.24,116.0,2.72,245.0,6.2,3.05,411.0,2.81
2026-03-28 22:45:00+00:00,39.4,2.24,116.0,2.72,248.0,6.21,3.05,,
2026-03-28 23:00:00+00:00,39.4,2.24,118.0,2.73,251.0,6.22,3.04,408.0,2.8
2026-03-28 23:15:00+00:00,39.4,2.24,120.0,2.74,251.0,6.22,3.05,,
2026-03-28 23:30:00+00:00,39.4,2.24,120.0,2.74,243.0,6.19,3.04,411.0,2.81
2026-03-28 23:45:00+00:00,40.4,2.25,121.0,2.75,248.0,6.21,3.04,,
2026-03-29 00:00:00+00:00,39.4,2.24,121.0,2.75,248.0,6.21,3.05,408.0,2.8
2026-03-29 00:15:00+00:00,39.4,2.24,121.0,2.75,248.0,6.21,3.04,,
2026-03-29 00:30:00+00:00,40.4,2.25,121.0,2.75,248.0,6.21,3.04,408.0,2.8
2026-03-29 00:45:00+00:00,40.4,2.25,120.0,2.74,248.0,6.21,3.04,,
2026-03-29 01:00:00+00:00,40.4,2.25,120.0,2.74,248.0,6.21,3.03,408.0,2.8
2026-03-29 01:15:00+00:00,41.4,2.26,118.0,2.73,248.0,6.21,3.03,,
2026-03-29 01:30:00+00:00,41.4,2.26,116.0,2.72,248.0,6.21,3.02,408.0,2.8
2026-03-29 01:45:00+00:00,41.4,2.26,118.0,2.73,248.0,6.21,3.03,,
2026-03-29 02:00:00+00:00,41.4,2.26,116.0,2.72,248.0,6.21,3.02,408.0,2.8
2026-03-29 02:15:00+00:00,41.4,2.26,118.0,2.73,248.0,6.21,3.02,,
2026-03-29 02:30:00+00:00,41.4,2.26,118.0,2.73,248.0,6.21,3.03,388.0,2.74
2026-03-29 02:45:00+00:00,42.4,2.27,118.0,2.73,248.0,6.21,3.02,,
2026-03-29 03:00:00+00:00,41.4,2.26,118.0,2.73,248.0,6.21,3.02,382.0,2.72
2026-03-29 03:15:00+00:00,42.4,2.27,118.0,2.73,248.0,6.21,3.01,,
2026-03-29 03:30:00+00:00,42.4,2.27,118.0,2.73,248.0,6.21,3.01,385.0,2.73
2026-03-29 03:45:00+00:00,42.4,2.27,118.0,2.73,248.0,6.21,3.02,,
2026-03-29 04:00:00+00:00,42.4,2.27,118.0,2.73,248.0,6.21,3.0,392.0,2.75
2026-03-29 04:15:00+00:00,41.4,2.26,120.0,2.74,248.0,6.21,3.01,,
2026-03-29 04:30:00+00:00,41.4,2.26,118.0,2.73,248.0,6.21,3.01,395.0,2.76
2026-03-29 04:45:00+00:00,41.4,2.26,116.0,2.72,248.0,6.21,3.02,,
2026-03-29 05:00:00+00:00,41.4,2.26,116.0,2.72,248.0,6.21,3.01,398.0,2.77
2026-03-29 05:15:00+00:00,42.4,2.27,116.0,2.72,248.0,6.21,3.0,,
2026-03-29 05:30:00+00:00,42.4,2.27,116.0,2.72,245.0,6.2,3.02,401.0,2.78
