datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,precip_expected_mm,day_of_year,seasonal_cycle,soil_saturation_index,savoy_trend,hwy_59_flow_est,lake_headroom
2026-03-28 19:00:00+00:00,39.9,2.245,115.5,2.715,251.0,6.220000000000001,3.05,910.285,408.0,2.8,0.0,87,0.9973249731081555,0.0,0.0,221.3080384088431,0.7150000000000318
2026-03-28 20:00:00+00:00,39.9,2.245,116.0,2.72,248.75,6.2125,3.045,910.2874999999999,409.5,2.8049999999999997,0.0,87,0.9973249731081555,0.0,0.0,220.5649383664777,0.712500000000091
2026-03-28 21:00:00+00:00,39.9,2.245,116.0,2.72,248.75,6.2125,3.04,910.29,411.0,2.81,0.0,87,0.9973249731081555,0.0,0.0,219.8231184275006,0.7100000000000364
2026-03-28 22:00:00+00:00,39.4,2.24,116.0,2.72,246.5,6.205,3.045,910.29,411.0,2.81,0.0,87,0.9973249731081555,0.0,-0.004999999999999893,220.5649383664777,0.7100000000000364
2026-03-28 23:00:00+00:00,39.65,2.2425,119.75,2.74,248.25,6.21,3.0425,910.285,409.5,2.8049999999999997,0.0,87,0.9973249731081555,0.0,0.0024999999999999467,220.19386839063557,0.7150000000000318
2026-03-29 00:00:00+00:00,39.9,2.245,120.75,2.7475,248.0,6.21,3.0425,910.28,408.0,2.8,0.0,88,0.9984354211555643,0.0,0.0024999999999999467,220.19386839063557,0.7200000000000273
2026-03-29 01:00:00+00:00,41.15,2.2575,118.0,2.73,248.0,6.21,3.0275,910.28,408.0,2.8,0.0,88,0.9984354211555643,0.0,0.012499999999999734,217.97416834172708,0.7200000000000273
2026-03-29 02:00:00+00:00,41.65,2.2624999999999997,117.5,2.7275,248.0,6.21,3.0225,910.3125,398.0,2.77,0.0,88,0.9984354211555643,0.0,0.004999999999999893,217.23682793522886,0.6875
2026-03-29 03:00:00+00:00,42.15,2.2675,118.0,2.73,248.0,6.21,3.0149999999999997,910.375,383.5,2.725,0.0,88,0.9984354211555643,0.0,0.0050000000000003375,216.13321659634045,0.625
2026-03-29 04:00:00+00:00,41.65,2.2624999999999997,118.0,2.73,248.0,6.21,3.01,910.39,393.5,2.755,0.0,88,0.9984354211555643,0.0,-0.0050000000000003375,215.39907506311914,0.6100000000000136
2026-03-29 05:00:00+00:00,42.15,2.2675,116.0,2.72,247.25,6.2075,3.01,910.39,399.5,2.775,0.0,88,0.9984354211555643,0.0,0.0050000000000003375,215.39907506311914,0.6100000000000136
2026-03-29 06:00:00+00:00,41.4,2.26,115.5,2.715,248.0,6.21,3.0025,910.39,401.0,2.78,0.0,88,0.9984354211555643,0.0,-0.007500000000000284,214.3002615369041,0.6100000000000136
2026-03-29 07:00:00+00:00,41.65,2.2624999999999997,115.5,2.715,248.0,6.21,3.0025,910.39,405.0,2.79,0.0,88,0.9984354211555643,0.0,0.0024999999999999467,214.3002615369041,0.6100000000000136
2026-03-29 08:00:00+00:00,41.4,2.26,115.25,2.7125,248.0,6.21,3.005,910.39,405.0,2.79,0.0,88,0.9984354211555643,0.0,-0.0024999999999999467,214.66621289354723,0.6100000000000136
2026-03-29 09:00:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.0075,910.39,405.0,2.79,0.0,88,0.9984354211555643,0.0,0.0,215.0324840645195,0.6100000000000136
2026-03-29 10:00:00+00:00,41.4,2.26,114.0,2.705,246.5,6.205,3.005,910.3824999999999,405.0,2.79,0.0,88,0.9984354211555643,0.0,0.0,214.66621289354723,0.6175000000000637
2026-03-29 11:00:00+00:00,41.4,2.26,113.0,2.7,247.25,6.2075,3.01,910.39,405.0,2.79,0.0,88,0.9984354211555643,0.0,0.0,215.39907506311914,0.6100000000000136
2026-03-29 12:00:00+00:00,41.4,2.26,112.5,2.6950000000000003,248.0,6.21,3.0124999999999997,910.39,408.0,2.8,0.0,88,0.9984354211555643,0.0,0.0,215.7659859026337,0.6100000000000136
2026-03-29 13:00:00+00:00,41.4,2.26,111.0,2.685,246.5,6.205,3.0025,910.37,415.0,2.82,0.0,88,0.9984354211555643,0.0,0.0,214.3002615369041,0.6299999999999955
2026-03-29 14:00:00+00:00,41.15,2.2575,109.0,2.675,245.25,6.2,3.0075,910.3325,423.5,2.8449999999999998,0.0,88,0.9984354211555643,0.0,-0.0024999999999999467,215.0324840645195,0.6675000000000182
2026-03-29 15:00:00+00:00,40.9,2.255,109.5,2.6775,241.75,6.1875,3.01,910.3225,416.5,2.825,0.0,88,0.9984354211555643,0.0,-0.0024999999999999467,215.39907506311914,0.6775000000000091
2026-03-29 16:00:00+00:00,40.4,2.25,109.5,2.6775,240.75,6.1825,3.01,910.3,403.0,2.785,0.0,88,0.9984354211555643,0.0,-0.004999999999999893,215.39907506311914,0.7000000000000455
2026-03-29 17:00:00+00:00,39.9,2.245,108.5,2.6725,237.0,6.17,3.01,910.27,409.5,2.8049999999999997,0.0,88,0.9984354211555643,0.0,-0.004999999999999893,215.39907506311914,0.7300000000000182
2026-03-29 18:00:00+00:00,39.4,2.24,110.0,2.68,237.75,6.172499999999999,3.005,910.26,401.5,2.7800000000000002,0.0,88,0.9984354211555643,0.0,-0.004999999999999893,214.66621289354723,0.7400000000000091
2026-03-29 19:00:00+00:00,38.95,2.2350000000000003,112.25,2.6925,237.75,6.172499999999999,3.005,910.235,396.5,2.7649999999999997,0.0,88,0.9984354211555643,0.0,-0.004999999999999893,214.66621289354723,0.7649999999999864
2026-03-29 20:00:00+00:00,38.95,2.2350000000000003,113.0,2.7,239.25,6.1775,3.0,910.16,420.0,2.835,0.0,88,0.9984354211555643,0.0,0.0,213.93462998128138,0.8400000000000318
2026-03-29 21:00:00+00:00,38.5,2.23,115.0,2.71,235.5,6.165,2.9975,910.12,410.0,2.8049999999999997,0.0,88,0.9984354211555643,0.0,-0.0050000000000003375,213.56931821335988,0.8799999999999955
2026-03-29 22:00:00+00:00,38.0,2.225,115.0,2.71,235.5,6.165,3.005,910.1,405.0,2.79,0.0,88,0.9984354211555643,0.0,-0.004999999999999893,214.66621289354723,0.8999999999999773
2026-03-29 23:00:00+00:00,37.75,2.2225,115.0,2.71,236.25,6.1675,3.0025,910.1025,395.0,2.76,0.0,88,0.9984354211555643,0.0,-0.0024999999999999467,214.3002615369041,0.8975000000000364
2026-03-30 00:00:00+00:00,38.5,2.23,115.0,2.71,237.75,6.172499999999999,3.0025,910.2225,355.0,2.635,0.0,89,0.9992500112396835,0.0,0.00749999999999984,214.3002615369041,0.7775000000000318
2026-03-30 01:00:00+00:00,39.65,2.2425,113.5,2.7025,238.5,6.175,2.995,910.2725,366.0,2.67,0.0,89,0.9992500112396835,0.0,0.012500000000000178,213.20432621980987,0.7274999999999636
2026-03-30 02:00:00+00:00,40.4,2.25,112.5,2.6950000000000003,238.5,6.175,2.9850000000000003,910.2874999999999,382.0,2.7199999999999998,0.0,89,0.9992500112396835,0.0,0.00749999999999984,211.74755572235892,0.712500000000091
2026-03-30 03:00:00+00:00,41.4,2.26,114.0,2.705,237.0,6.17,2.9850000000000003,910.29,390.0,2.745,0.0,89,0.9992500112396835,0.0,0.009999999999999787,211.74755572235892,0.7100000000000364
2026-03-30 04:00:00+00:00,41.4,2.26,114.5,2.7075,237.0,6.17,2.9775,910.29,392.0,2.75,0.0,89,0.9992500112396835,0.0,0.0,210.6583348254371,0.7100000000000364
2026-03-30 05:00:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.975,910.29,395.0,2.76,0.0,89,0.9992500112396835,0.0,0.0,210.2959005457157,0.7100000000000364
2026-03-30 06:00:00+00:00,41.65,2.2624999999999997,113.0,2.7,237.0,6.17,2.975,910.285,395.0,2.76,0.0,89,0.9992500112396835,0.0,0.0024999999999999467,210.2959005457157,0.7150000000000318
2026-03-30 07:00:00+00:00,41.9,2.2649999999999997,113.0,2.7,237.0,6.17,2.9675000000000002,910.28,392.0,2.75,0.0,89,0.9992500112396835,0.0,0.0024999999999999467,209.21051557635212,0.7200000000000273
2026-03-30 08:00:00+00:00,41.9,2.2649999999999997,113.0,2.7,236.25,6.1675,2.97,910.28,392.0,2.75,0.0,89,0.9992500112396835,0.0,0.0,209.57199093461477,0.7200000000000273
2026-03-30 09:00:00+00:00,42.15,2.2675,112.25,2.6925,236.25,6.1675,2.9725,910.28,392.0,2.75,0.0,89,0.9992500112396835,0.0,0.002500000000000391,209.93378591992033,0.7200000000000273
2026-03-30 10:00:00+00:00,42.4,2.27,111.0,2.685,235.75,6.165,2.97,910.28,392.0,2.75,0.0,89,0.9992500112396835,0.0,0.0024999999999999467,209.57199093461477,0.7200000000000273
2026-03-30 11:00:00+00:00,42.4,2.27,111.0,2.685,232.0,6.15,2.965,910.28,392.0,2.75,0.0,89,0.9992500112396835,0.0,0.0,208.8493598316746,0.7200000000000273
2026-03-30 12:00:00+00:00,42.4,2.27,108.0,2.6675,232.25,6.1525,2.9675000000000002,910.28,385.5,2.73,0.0,89,0.9992500112396835,0.0,0.0,209.21051557635212,0.7200000000000273
2026-03-30 13:00:00+00:00,42.15,2.2675,107.0,2.66,233.0,6.155,2.965,910.265,392.0,2.75,0.0,89,0.9992500112396835,0.0,-0.0024999999999999467,208.8493598316746,0.7350000000000136
2026-03-30 14:00:00+00:00,41.4,2.26,106.0,2.6550000000000002,231.75,6.15,2.97,910.165,409.5,2.8049999999999997,0.0,89,0.9992500112396835,0.0,-0.007500000000000284,209.57199093461477,0.8350000000000364
2026-03-30 15:00:00+00:00,40.9,2.255,107.5,2.665,234.75,6.1625,2.97,910.11,405.0,2.79,0.0,89,0.9992500112396835,0.0,-0.004999999999999893,209.57199093461477,0.8899999999999864
2026-03-30 16:00:00+00:00,40.4,2.25,107.5,2.665,233.0,6.155,2.9775,910.09,388.5,2.74,0.0,89,0.9992500112396835,0.0,-0.004999999999999893,210.6583348254371,0.9099999999999682
2026-03-30 17:00:00+00:00,39.9,2.245,110.5,2.6825,235.0,6.1625,2.9775,910.1025,383.5,2.725,0.0,89,0.9992500112396835,0.0,-0.004999999999999893,210.6583348254371,0.8975000000000364
2026-03-30 18:00:00+00:00,39.4,2.24,112.5,2.6950000000000003,234.75,6.1625,2.9775,910.2850000000001,343.0,2.59,0.0,89,0.9992500112396835,0.0,-0.004999999999999893,210.6583348254371,0.7149999999999181
2026-03-30 19:00:00+00:00,38.95,2.2350000000000003,114.75,2.71,234.75,6.1625,2.98,910.46,279.0,2.37,0.0,89,0.9992500112396835,0.0,-0.004999999999999893,211.02108877251004,0.5399999999999636
2026-03-30 20:00:00+00:00,38.5,2.23,117.5,2.7275,233.0,6.155,2.98,910.3,408.0,2.8,0.0,89,0.9992500112396835,0.0,-0.0050000000000003375,211.02108877251004,0.7000000000000455
2026-03-30 21:00:00+00:00,38.5,2.23,118.0,2.73,232.5,6.1525,2.9775,910.51,318.0,2.51,0.0,89,0.9992500112396835,0.0,0.0,210.6583348254371,0.4900000000000091
2026-03-30 22:00:00+00:00,38.725,2.2325,118.0,2.73,230.5,6.145,2.9825,910.26,430.5,2.865,0.0,89,0.9992500112396835,0.0,0.0024999999999999467,211.38416240034925,0.7400000000000091
2026-03-30 23:00:00+00:00,39.175,2.2375000000000003,117.5,2.7275,229.75,6.1425,2.9850000000000003,910.095,462.0,2.955,0.0,89,0.9992500112396835,0.0,0.0050000000000003375,211.74755572235892,0.9049999999999727
2026-03-31 00:00:00+00:00,39.65,2.2425,118.0,2.73,232.5,6.1525,2.9725,910.1700000000001,380.5,2.715,0.0,90,0.9997685019798909,0.0,0.004999999999999893,209.93378591992033,0.8299999999999272
2026-03-31 01:00:00+00:00,40.15,2.2475,116.5,2.7225,236.25,6.1675,2.97,910.225,370.5,2.685,0.0,90,0.9997685019798909,0.0,0.004999999999999893,209.57199093461477,0.7749999999999773
2026-03-31 02:00:00+00:00,40.9,2.255,116.0,2.72,235.5,6.165,2.9625,910.2475,373.5,2.6950000000000003,0.0,90,0.9997685019798909,0.0,0.00749999999999984,208.48852368711385,0.7525000000000546
2026-03-31 03:00:00+00:00,41.15,2.2575,116.0,2.72,233.5,6.157500000000001,2.9625,910.255,380.5,2.715,0.0,90,0.9997685019798909,0.0,0.0024999999999999467,208.48852368711385,0.7450000000000045
2026-03-31 04:00:00+00:00,41.15,2.2575,116.0,2.72,234.25,6.16,2.9575,910.26,385.0,2.73,0.0,90,0.9997685019798909,0.0,0.0,207.7678101444146,0.7400000000000091
2026-03-31 05:00:00+00:00,41.15,2.2575,115.5,2.715,235.75,6.165,2.9575,910.2625,388.0,2.74,0.0,90,0.9997685019798909,0.0,0.0,207.7678101444146,0.7374999999999545
2026-03-31 06:00:00+00:00,40.9,2.255,116.0,2.72,233.75,6.157500000000001,2.9625,910.2625,385.0,2.7300000000000004,0.0,90,0.9997685019798909,0.0,-0.0024999999999999467,208.48852368711385,0.7374999999999545
2026-03-31 07:00:00+00:00,40.4,2.25,116.0,2.72,231.75,6.15,2.9675000000000002,910.26,375.0,2.7,0.0,90,0.9997685019798909,0.0,-0.004999999999999893,209.21051557635212,0.7400000000000091
2026-03-31 08:00:00+00:00,40.65,2.2525,115.25,2.7125,230.5,6.145,2.9650000000000003,910.2625,379.0,2.71,0.0,90,0.9997685019798909,0.0,0.0024999999999999467,208.84935983167463,0.7374999999999545
2026-03-31 09:00:00+00:00,40.9,2.255,114.5,2.7075,231.0,6.1475,2.965,910.2574999999999,373.5,2.6950000000000003,0.0,90,0.9997685019798909,0.0,0.0024999999999999467,208.8493598316746,0.7425000000000637
2026-03-31 10:00:00+00:00,41.4,2.26,112.25,2.6925,231.25,6.1475,2.9625000000000004,910.2574999999999,390.0,2.745,0.0,90,0.9997685019798909,0.0,0.004999999999999893,208.48852368711388,0.7425000000000637
2026-03-31 11:00:00+00:00,41.4,2.26,111.75,2.69,236.5,6.1675,2.9625,910.26,388.0,2.74,0.0,90,0.9997685019798909,0.0,0.0,208.48852368711385,0.7400000000000091
2026-03-31 12:00:00+00:00,41.4,2.26,108.5,2.6725,237.75,6.172499999999999,2.9625,910.26,388.0,2.74,0.0,90,0.9997685019798909,0.0,0.0,208.48852368711385,0.7400000000000091
2026-03-31 13:00:00+00:00,41.4,2.26,107.5,2.665,236.25,6.1675,2.9675000000000002,910.26,388.0,2.74,0.0,90,0.9997685019798909,0.0,0.0,209.21051557635212,0.7400000000000091
2026-03-31 14:00:00+00:00,41.4,2.26,107.0,2.6625,232.25,6.1525,2.97,910.265,377.0,2.705,0.0,90,0.9997685019798909,0.0,0.0,209.57199093461477,0.7350000000000136
2026-03-31 15:00:00+00:00,40.4,2.25,107.5,2.665,232.0,6.15,2.97,910.2625,372.0,2.6900000000000004,0.0,90,0.9997685019798909,0.0,-0.009999999999999787,209.57199093461477,0.7374999999999545
2026-03-31 16:00:00+00:00,40.15,2.2475,108.5,2.6725,232.25,6.1525,2.97,910.2674999999999,375.5,2.7,0.0,90,0.9997685019798909,0.0,-0.0024999999999999467,209.57199093461477,0.7325000000000728
2026-03-31 17:00:00+00:00,39.4,2.24,110.5,2.6825,231.25,6.1475,2.9725,910.265,375.0,2.7,0.0,90,0.9997685019798909,0.0,-0.00749999999999984,209.93378591992033,0.7350000000000136
2026-03-31 18:00:00+00:00,39.4,2.24,112.25,2.6925,232.5,6.1525,2.97,910.25,370.5,2.685,0.0,90,0.9997685019798909,0.0,0.0,209.57199093461477,0.75
2026-03-31 19:00:00+00:00,38.0,2.225,114.0,2.705,231.25,6.1475,2.9725,910.1375,406.5,2.795,0.0,90,0.9997685019798909,0.0,-0.015000000000000124,209.93378591992033,0.8624999999999545
2026-03-31 20:00:00+00:00,37.75,2.2225,115.0,2.71,230.5,6.145,2.97,910.065,404.5,2.79,0.0,90,0.9997685019798909,0.0,-0.0024999999999999467,209.57199093461477,0.9349999999999454
2026-03-31 21:00:00+00:00,37.5,2.22,115.0,2.71,231.25,6.1475,2.97,910.0274999999999,396.5,2.7649999999999997,0.0,90,0.9997685019798909,0.0,-0.0024999999999999467,209.57199093461477,0.9725000000000819
2026-03-31 22:00:00+00:00,37.5,2.22,112.5,2.6950000000000003,231.0,6.1475,2.9625,910.0125,390.0,2.745,0.0,90,0.9997685019798909,0.0,0.0,208.48852368711385,0.9874999999999545
2026-03-31 23:00:00+00:00,38.25,2.2275,114.0,2.705,231.25,6.1475,2.9675000000000002,910.1225,353.0,2.625,0.0,90,0.9997685019798909,0.0,0.00749999999999984,209.21051557635212,0.8775000000000546
2026-04-01 00:00:00+00:00,38.725,2.2325,117.5,2.7275,233.5,6.157500000000001,2.9625,910.2875,310.5,2.4850000000000003,0.0,91,0.9999907397361901,0.0,0.004999999999999893,208.48852368711385,0.7124999999999773
2026-04-01 01:00:00+00:00,39.4,2.24,117.5,2.7275,234.0,6.16,2.96,910.35,338.0,2.58,0.0,91,0.9999907397361901,0.0,0.007500000000000284,208.12800712919054,0.6499999999999773
2026-04-01 02:00:00+00:00,39.4,2.24,117.5,2.7275,234.0,6.16,2.9575,910.37,361.5,2.6550000000000002,0.0,91,0.9999907397361901,0.0,0.0,207.7678101444146,0.6299999999999955
2026-04-01 03:00:00+00:00,39.9,2.245,117.0,2.725,234.0,6.16,2.9525,910.37,373.5,2.6950000000000003,0.0,91,0.9999907397361901,0.0,0.004999999999999893,207.04837484029042,0.6299999999999955
2026-04-01 04:00:00+00:00,39.65,2.2425,118.0,2.73,234.0,6.16,2.9525,910.375,379.0,2.71,0.0,91,0.9999907397361901,0.0,-0.0024999999999999467,207.04837484029042,0.625
2026-04-01 05:00:00+00:00,39.4,2.24,116.0,2.72,234.0,6.16,2.95,910.37,379.0,2.71,0.0,91,0.9999907397361901,0.0,-0.0024999999999999467,206.68913649390777,0.6299999999999955
2026-04-01 06:00:00+00:00,39.4,2.24,117.5,2.7275,234.0,6.16,2.95,910.37,380.5,2.715,0.0,91,0.9999907397361901,0.0,0.0,206.68913649390777,0.6299999999999955
2026-04-01 07:00:00+00:00,39.4,2.24,115.25,2.7125,233.5,6.157500000000001,2.9525,910.37,382.0,2.72,0.0,91,0.9999907397361901,0.0,0.0,207.04837484029042,0.6299999999999955
2026-04-01 08:00:00+00:00,39.4,2.24,115.5,2.715,234.0,6.16,2.9475000000000002,910.37,382.0,2.72,0.0,91,0.9999907397361901,0.0,0.0,206.3302176666037,0.6299999999999955
2026-04-01 09:00:00+00:00,39.4,2.24,115.0,2.71,234.0,6.16,2.9475000000000002,910.37,382.0,2.72,0.0,91,0.9999907397361901,0.0,0.0,206.3302176666037,0.6299999999999955
2026-04-01 10:00:00+00:00,39.4,2.24,112.5,2.6950000000000003,232.75,6.155,2.9475000000000002,910.37,382.0,2.72,0.0,91,0.9999907397361901,0.0,0.0,206.3302176666037,0.6299999999999955
2026-04-01 11:00:00+00:00,39.65,2.2425,111.5,2.6875,234.75,6.1625,2.9525,910.37,382.0,2.72,0.0,91,0.9999907397361901,0.0,0.0024999999999999467,207.04837484029042,0.6299999999999955
2026-04-01 12:00:00+00:00,40.15,2.2475,110.0,2.68,237.0,6.17,2.9575,910.37,382.0,2.72,0.0,91,0.9999907397361901,0.0,0.004999999999999893,207.7678101444146,0.6299999999999955
2026-04-01 13:00:00+00:00,40.4,2.25,107.25,2.6625,235.5,6.165,2.96,910.3725,382.0,2.72,0.0,91,0.9999907397361901,0.0,0.0024999999999999467,208.12800712919054,0.6275000000000546
2026-04-01 14:00:00+00:00,40.15,2.2475,107.0,2.66,229.0,6.14,2.9625,910.38,374.0,2.6950000000000003,0.0,91,0.9999907397361901,0.0,-0.0024999999999999467,208.48852368711385,0.6200000000000045
2026-04-01 15:00:00+00:00,39.9,2.245,108.5,2.6725,229.0,6.14,2.9675000000000002,910.38,372.0,2.6900000000000004,0.0,91,0.9999907397361901,0.0,-0.0024999999999999467,209.21051557635212,0.6200000000000045
2026-04-01 16:00:00+00:00,38.95,2.2350000000000003,110.0,2.68,229.75,6.1425,2.965,910.385,372.5,2.6900000000000004,0.0,91,0.9999907397361901,0.0,-0.009999999999999787,208.8493598316746,0.6150000000000091
2026-04-01 17:00:00+00:00,38.5,2.23,111.5,2.6875,229.0,6.14,2.965,910.2950000000001,402.0,2.7800000000000002,0.0,91,0.9999907397361901,0.0,-0.0050000000000003375,208.8493598316746,0.7049999999999272
2026-04-01 18:00:00+00:00,37.75,2.2225,112.25,2.6925,231.75,6.15,2.9625,910.1375,428.0,2.86,0.0,91,0.9999907397361901,0.0,-0.00749999999999984,208.48852368711385,0.8624999999999545
2026-04-01 19:00:00+00:00,37.275,2.2175000000000002,113.5,2.7025,229.75,6.1425,2.965,910.07,408.0,2.8,0.0,91,0.9999907397361901,0.0,-0.004999999999999893,208.8493598316746,0.92999999999995
2026-04-01 20:00:00+00:00,36.825,2.2125,115.5,2.715,230.5,6.145,2.965,910.0474999999999,386.5,2.7350000000000003,0.0,91,0.9999907397361901,0.0,-0.0050000000000003375,208.8493598316746,0.9525000000001
2026-04-01 21:00:00+00:00,36.6,2.21,115.0,2.71,227.5,6.135,2.96,910.0274999999999,380.5,2.715,0.0,91,0.9999907397361901,0.0,-0.0024999999999999467,208.12800712919054,0.9725000000000819
2026-04-01 22:00:00+00:00,36.6,2.21,114.5,2.7075,229.0,6.14,2.9575,910.0225,373.5,2.6950000000000003,0.0,91,0.9999907397361901,0.0,0.0,207.7678101444146,0.9774999999999636
2026-04-01 23:00:00+00:00,36.6,2.21,112.0,2.69,229.5,6.1425,2.9575,910.1175000000001,342.5,2.5949999999999998,0.0,91,0.9999907397361901,0.0,0.0,207.7678101444146,0.8824999999999363
2026-04-02 00:00:00+00:00,38.0,2.225,112.75,2.6975000000000002,233.0,6.155,2.9525,910.1875,339.5,2.585,0.0,92,0.9999166586547379,0.0,0.015000000000000124,207.04837484029042,0.8125
2026-04-02 01:00:00+00:00,38.5,2.23,110.5,2.6825,232.0,6.15,2.95,910.225,355.0,2.635,0.0,92,0.9999166586547379,0.0,0.004999999999999893,206.68913649390777,0.7749999999999773
2026-04-02 02:00:00+00:00,38.5,2.23,112.5,2.6950000000000003,232.0,6.15,2.9475000000000002,910.24,366.0,2.67,0.0,92,0.9999166586547379,0.0,0.0,206.3302176666037,0.7599999999999909
2026-04-02 03:00:00+00:00,38.5,2.23,113.5,2.7025,230.5,6.1450000000000005,2.9450000000000003,910.2475,369.0,2.6799999999999997,0.0,92,0.9999166586547379,0.0,0.0,205.97161834483384,0.7525000000000546
2026-04-02 04:00:00+00:00,38.725,2.2325,114.0,2.705,229.0,6.140000000000001,2.9450000000000003,910.25,375.0,2.7,0.0,92,0.9999166586547379,0.0,0.0024999999999999467,205.97161834483384,0.75
