datetime,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,watts_ok_flow,watts_ok_height,precip_expected_mm,soil_saturation_index,savoy_trend
2026-03-28 17:00:00+00:00,40.73333333333333,2.2533333333333334,112.66666666666667,2.6966666666666668,257.0,6.239999999999999,3.0499999999999994,422.0,2.84,0.0,0.0,
2026-03-28 18:00:00+00:00,40.4,2.25,114.5,2.7075,254.0,6.23,3.0475,404.5,2.79,0.0,0.0,-0.0033333333333334103
2026-03-28 19:00:00+00:00,39.9,2.245,115.25,2.7125,253.25,6.2275,3.0475,408.0,2.8,0.0,0.0,-0.004999999999999893
2026-03-28 20:00:00+00:00,39.9,2.245,116.0,2.72,248.75,6.2125,3.045,409.5,2.8049999999999997,0.0,0.0,0.0
2026-03-28 21:00:00+00:00,39.9,2.245,116.0,2.72,248.75,6.2125,3.04,411.0,2.81,0.0,0.0,0.0
2026-03-28 22:00:00+00:00,39.4,2.24,116.0,2.72,246.5,6.205,3.045,411.0,2.81,0.0,0.0,-0.004999999999999893
2026-03-28 23:00:00+00:00,39.65,2.2425,119.75,2.74,248.25,6.21,3.0425,409.5,2.8049999999999997,0.0,0.0,0.0024999999999999467
2026-03-29 00:00:00+00:00,39.9,2.245,120.75,2.7475,248.0,6.21,3.0425,408.0,2.8,0.0,0.0,0.0024999999999999467
2026-03-29 01:00:00+00:00,41.15,2.2575,118.0,2.73,248.0,6.21,3.0275,408.0,2.8,0.0,0.0,0.012499999999999734
2026-03-29 02:00:00+00:00,41.65,2.2624999999999997,117.5,2.7275,248.0,6.21,3.0225,398.0,2.77,0.0,0.0,0.004999999999999893
2026-03-29 03:00:00+00:00,42.15,2.2675,118.0,2.73,248.0,6.21,3.0149999999999997,383.5,2.725,0.0,0.0,0.0050000000000003375
2026-03-29 04:00:00+00:00,41.65,2.2624999999999997,118.0,2.73,248.0,6.21,3.01,393.5,2.755,0.0,0.0,-0.0050000000000003375
2026-03-29 05:00:00+00:00,42.15,2.2675,116.0,2.72,247.25,6.2075,3.01,399.5,2.775,0.0,0.0,0.0050000000000003375
2026-03-29 06:00:00+00:00,41.4,2.26,115.5,2.715,248.0,6.21,3.0025,401.0,2.78,0.0,0.0,-0.007500000000000284
2026-03-29 07:00:00+00:00,41.65,2.2624999999999997,115.5,2.715,248.0,6.21,3.0025,405.0,2.79,0.0,0.0,0.0024999999999999467
2026-03-29 08:00:00+00:00,41.4,2.26,115.25,2.7125,248.0,6.21,3.005,405.0,2.79,0.0,0.0,-0.0024999999999999467
2026-03-29 09:00:00+00:00,41.4,2.26,115.0,2.71,248.0,6.21,3.0075,405.0,2.79,0.0,0.0,0.0
2026-03-29 10:00:00+00:00,41.4,2.26,114.0,2.705,246.5,6.205,3.005,405.0,2.79,0.0,0.0,0.0
2026-03-29 11:00:00+00:00,41.4,2.26,113.0,2.7,247.25,6.2075,3.01,405.0,2.79,0.0,0.0,0.0
2026-03-29 12:00:00+00:00,41.4,2.26,112.5,2.6950000000000003,248.0,6.21,3.0124999999999997,408.0,2.8,0.0,0.0,0.0
2026-03-29 13:00:00+00:00,41.4,2.26,111.0,2.685,246.5,6.205,3.0025,415.0,2.82,0.0,0.0,0.0
2026-03-29 14:00:00+00:00,41.15,2.2575,109.0,2.675,245.25,6.2,3.0075,423.5,2.8449999999999998,0.0,0.0,-0.0024999999999999467
2026-03-29 15:00:00+00:00,40.9,2.255,109.5,2.6775,241.75,6.1875,3.01,416.5,2.825,0.0,0.0,-0.0024999999999999467
2026-03-29 16:00:00+00:00,40.4,2.25,109.5,2.6775,240.75,6.1825,3.01,403.0,2.785,0.0,0.0,-0.004999999999999893
2026-03-29 17:00:00+00:00,39.9,2.245,108.5,2.6725,237.0,6.17,3.01,409.5,2.8049999999999997,0.0,0.0,-0.004999999999999893
2026-03-29 18:00:00+00:00,39.4,2.24,110.0,2.68,237.75,6.172499999999999,3.005,401.5,2.7800000000000002,0.0,0.0,-0.004999999999999893
2026-03-29 19:00:00+00:00,38.95,2.2350000000000003,112.25,2.6925,237.75,6.172499999999999,3.005,396.5,2.7649999999999997,0.0,0.0,-0.004999999999999893
2026-03-29 20:00:00+00:00,38.95,2.2350000000000003,113.0,2.7,239.25,6.1775,3.0,420.0,2.835,0.0,0.0,0.0
2026-03-29 21:00:00+00:00,38.5,2.23,115.0,2.71,235.5,6.165,2.9975,410.0,2.8049999999999997,0.0,0.0,-0.0050000000000003375
2026-03-29 22:00:00+00:00,38.0,2.225,115.0,2.71,235.5,6.165,3.005,405.0,2.79,0.0,0.0,-0.004999999999999893
2026-03-29 23:00:00+00:00,37.75,2.2225,115.0,2.71,236.25,6.1675,3.0025,395.0,2.76,0.0,0.0,-0.0024999999999999467
2026-03-30 00:00:00+00:00,38.5,2.23,115.0,2.71,237.75,6.172499999999999,3.0025,355.0,2.635,0.0,0.0,0.00749999999999984
2026-03-30 01:00:00+00:00,39.65,2.2425,113.5,2.7025,238.5,6.175,2.995,366.0,2.67,0.0,0.0,0.012500000000000178
2026-03-30 02:00:00+00:00,40.4,2.25,112.5,2.6950000000000003,238.5,6.175,2.9850000000000003,382.0,2.7199999999999998,0.0,0.0,0.00749999999999984
2026-03-30 03:00:00+00:00,41.4,2.26,114.0,2.705,237.0,6.17,2.9850000000000003,390.0,2.745,0.0,0.0,0.009999999999999787
2026-03-30 04:00:00+00:00,41.4,2.26,114.5,2.7075,237.0,6.17,2.9775,392.0,2.75,0.0,0.0,0.0
2026-03-30 05:00:00+00:00,41.4,2.26,113.0,2.7,237.0,6.17,2.975,395.0,2.76,0.0,0.0,0.0
2026-03-30 06:00:00+00:00,41.65,2.2624999999999997,113.0,2.7,237.0,6.17,2.975,395.0,2.76,0.0,0.0,0.0024999999999999467
2026-03-30 07:00:00+00:00,41.9,2.2649999999999997,113.0,2.7,237.0,6.17,2.9675000000000002,392.0,2.75,0.0,0.0,0.0024999999999999467
2026-03-30 08:00:00+00:00,41.9,2.2649999999999997,113.0,2.7,236.25,6.1675,2.97,392.0,2.75,0.0,0.0,0.0
2026-03-30 09:00:00+00:00,42.15,2.2675,112.25,2.6925,236.25,6.1675,2.9725,392.0,2.75,0.0,0.0,0.002500000000000391
2026-03-30 10:00:00+00:00,42.4,2.27,111.0,2.685,235.75,6.165,2.97,392.0,2.75,0.0,0.0,0.0024999999999999467
2026-03-30 11:00:00+00:00,42.4,2.27,111.0,2.685,232.0,6.15,2.965,392.0,2.75,0.0,0.0,0.0
2026-03-30 12:00:00+00:00,42.4,2.27,108.0,2.6675,232.25,6.1525,2.9675000000000002,385.5,2.73,0.0,0.0,0.0
2026-03-30 13:00:00+00:00,42.15,2.2675,107.0,2.66,233.0,6.155,2.965,392.0,2.75,0.0,0.0,-0.0024999999999999467
2026-03-30 14:00:00+00:00,41.4,2.26,106.0,2.6550000000000002,231.75,6.15,2.97,409.5,2.8049999999999997,0.0,0.0,-0.007500000000000284
2026-03-30 15:00:00+00:00,40.9,2.255,107.5,2.665,234.75,6.1625,2.97,405.0,2.79,0.0,0.0,-0.004999999999999893
2026-03-30 16:00:00+00:00,40.4,2.25,107.5,2.665,233.0,6.155,2.9775,388.5,2.74,0.0,0.0,-0.004999999999999893
2026-03-30 17:00:00+00:00,39.9,2.245,110.5,2.6825,235.0,6.1625,2.9775,383.5,2.725,0.0,0.0,-0.004999999999999893
2026-03-30 18:00:00+00:00,39.4,2.24,112.5,2.6950000000000003,234.75,6.1625,2.9775,343.0,2.59,0.0,0.0,-0.004999999999999893
2026-03-30 19:00:00+00:00,38.95,2.2350000000000003,114.75,2.71,234.75,6.1625,2.98,279.0,2.37,0.0,0.0,-0.004999999999999893
2026-03-30 20:00:00+00:00,38.5,2.23,117.5,2.7275,233.0,6.155,2.98,408.0,2.8,0.0,0.0,-0.0050000000000003375
2026-03-30 21:00:00+00:00,38.5,2.23,118.0,2.73,232.5,6.1525,2.9775,318.0,2.51,0.0,0.0,0.0
2026-03-30 22:00:00+00:00,38.725,2.2325,118.0,2.73,230.5,6.145,2.9825,430.5,2.865,0.0,0.0,0.0024999999999999467
2026-03-30 23:00:00+00:00,39.175,2.2375000000000003,117.5,2.7275,229.75,6.1425,2.9850000000000003,462.0,2.955,0.0,0.0,0.0050000000000003375
2026-03-31 00:00:00+00:00,39.65,2.2425,118.0,2.73,232.5,6.1525,2.9725,380.5,2.715,0.0,0.0,0.004999999999999893
2026-03-31 01:00:00+00:00,40.15,2.2475,116.5,2.7225,236.25,6.1675,2.97,370.5,2.685,0.0,0.0,0.004999999999999893
2026-03-31 02:00:00+00:00,40.9,2.255,116.0,2.72,235.5,6.165,2.9625,373.5,2.6950000000000003,0.0,0.0,0.00749999999999984
2026-03-31 03:00:00+00:00,41.15,2.2575,116.0,2.72,233.5,6.157500000000001,2.9625,380.5,2.715,0.0,0.0,0.0024999999999999467
2026-03-31 04:00:00+00:00,41.15,2.2575,116.0,2.72,234.25,6.16,2.9575,385.0,2.73,0.0,0.0,0.0
2026-03-31 05:00:00+00:00,41.15,2.2575,115.5,2.715,235.75,6.165,2.9575,388.0,2.74,0.0,0.0,0.0
2026-03-31 06:00:00+00:00,40.9,2.255,116.0,2.72,233.75,6.157500000000001,2.9625,385.0,2.7300000000000004,0.0,0.0,-0.0024999999999999467
2026-03-31 07:00:00+00:00,40.4,2.25,116.0,2.72,231.75,6.15,2.9675000000000002,375.0,2.7,0.0,0.0,-0.004999999999999893
2026-03-31 08:00:00+00:00,40.65,2.2525,115.25,2.7125,230.5,6.145,2.9650000000000003,379.0,2.71,0.0,0.0,0.0024999999999999467
2026-03-31 09:00:00+00:00,40.9,2.255,114.5,2.7075,231.0,6.1475,2.965,373.5,2.6950000000000003,0.0,0.0,0.0024999999999999467
2026-03-31 10:00:00+00:00,41.4,2.26,112.25,2.6925,231.25,6.1475,2.9625000000000004,390.0,2.745,0.0,0.0,0.004999999999999893
2026-03-31 11:00:00+00:00,41.4,2.26,111.75,2.69,236.5,6.1675,2.9625,388.0,2.74,0.0,0.0,0.0
2026-03-31 12:00:00+00:00,41.4,2.26,108.5,2.6725,237.75,6.172499999999999,2.9625,388.0,2.74,0.0,0.0,0.0
2026-03-31 13:00:00+00:00,41.4,2.26,107.5,2.665,236.25,6.1675,2.9675000000000002,388.0,2.74,0.0,0.0,0.0
2026-03-31 14:00:00+00:00,41.4,2.26,107.0,2.6625,232.25,6.1525,2.97,377.0,2.705,0.0,0.0,0.0
2026-03-31 15:00:00+00:00,40.4,2.25,107.5,2.665,232.0,6.15,2.97,372.0,2.6900000000000004,0.0,0.0,-0.009999999999999787
2026-03-31 16:00:00+00:00,40.15,2.2475,108.5,2.6725,232.25,6.1525,2.97,375.5,2.7,0.0,0.0,-0.0024999999999999467
2026-03-31 17:00:00+00:00,39.4,2.24,110.5,2.6825,231.25,6.1475,2.9725,375.0,2.7,0.0,0.0,-0.00749999999999984
2026-03-31 18:00:00+00:00,39.4,2.24,112.25,2.6925,232.5,6.1525,2.97,370.5,2.685,0.0,0.0,0.0
2026-03-31 19:00:00+00:00,38.0,2.225,114.0,2.705,231.25,6.1475,2.9725,406.5,2.795,0.0,0.0,-0.015000000000000124
2026-03-31 20:00:00+00:00,37.75,2.2225,115.0,2.71,230.5,6.145,2.97,404.5,2.79,0.0,0.0,-0.0024999999999999467
2026-03-31 21:00:00+00:00,37.5,2.22,115.0,2.71,231.25,6.1475,2.97,396.5,2.7649999999999997,0.0,0.0,-0.0024999999999999467
2026-03-31 22:00:00+00:00,37.5,2.22,112.5,2.6950000000000003,231.0,6.1475,2.9625,390.0,2.745,0.0,0.0,0.0
2026-03-31 23:00:00+00:00,38.25,2.2275,114.0,2.705,231.25,6.1475,2.9675000000000002,353.0,2.625,0.0,0.0,0.00749999999999984
2026-04-01 00:00:00+00:00,38.725,2.2325,117.5,2.7275,233.5,6.157500000000001,2.9625,310.5,2.4850000000000003,0.0,0.0,0.004999999999999893
2026-04-01 01:00:00+00:00,39.4,2.24,117.5,2.7275,234.0,6.16,2.96,338.0,2.58,0.0,0.0,0.007500000000000284
2026-04-01 02:00:00+00:00,39.4,2.24,117.5,2.7275,234.0,6.16,2.9575,361.5,2.6550000000000002,0.0,0.0,0.0
2026-04-01 03:00:00+00:00,39.9,2.245,117.0,2.725,234.0,6.16,2.9525,373.5,2.6950000000000003,0.0,0.0,0.004999999999999893
2026-04-01 04:00:00+00:00,39.65,2.2425,118.0,2.73,234.0,6.16,2.9525,379.0,2.71,0.0,0.0,-0.0024999999999999467
2026-04-01 05:00:00+00:00,39.4,2.24,116.0,2.72,234.0,6.16,2.95,379.0,2.71,0.0,0.0,-0.0024999999999999467
2026-04-01 06:00:00+00:00,39.4,2.24,117.5,2.7275,234.0,6.16,2.95,380.5,2.715,0.0,0.0,0.0
2026-04-01 07:00:00+00:00,39.4,2.24,115.25,2.7125,233.5,6.157500000000001,2.9525,382.0,2.72,0.0,0.0,0.0
2026-04-01 08:00:00+00:00,39.4,2.24,115.5,2.715,234.0,6.16,2.9475000000000002,382.0,2.72,0.0,0.0,0.0
2026-04-01 09:00:00+00:00,39.4,2.24,115.0,2.71,234.0,6.16,2.9475000000000002,382.0,2.72,0.0,0.0,0.0
2026-04-01 10:00:00+00:00,39.4,2.24,112.5,2.6950000000000003,232.75,6.155,2.9475000000000002,382.0,2.72,0.0,0.0,0.0
2026-04-01 11:00:00+00:00,39.65,2.2425,111.5,2.6875,234.75,6.1625,2.9525,382.0,2.72,0.0,0.0,0.0024999999999999467
2026-04-01 12:00:00+00:00,40.15,2.2475,110.0,2.68,237.0,6.17,2.9575,382.0,2.72,0.0,0.0,0.004999999999999893
2026-04-01 13:00:00+00:00,40.4,2.25,107.25,2.6625,235.5,6.165,2.96,382.0,2.72,0.0,0.0,0.0024999999999999467
2026-04-01 14:00:00+00:00,40.15,2.2475,107.0,2.66,229.0,6.14,2.9625,374.0,2.6950000000000003,0.0,0.0,-0.0024999999999999467
2026-04-01 15:00:00+00:00,39.9,2.245,108.5,2.6725,229.0,6.14,2.9675000000000002,372.0,2.6900000000000004,0.0,0.0,-0.0024999999999999467
2026-04-01 16:00:00+00:00,38.95,2.2350000000000003,110.0,2.68,229.75,6.1425,2.965,372.5,2.6900000000000004,0.0,0.0,-0.009999999999999787
2026-04-01 17:00:00+00:00,38.5,2.23,111.5,2.6875,229.0,6.14,2.965,402.0,2.7800000000000002,0.0,0.0,-0.0050000000000003375
2026-04-01 18:00:00+00:00,37.75,2.2225,112.25,2.6925,231.75,6.15,2.9625,428.0,2.86,0.0,0.0,-0.00749999999999984
2026-04-01 19:00:00+00:00,37.275,2.2175000000000002,113.5,2.7025,229.75,6.1425,2.965,408.0,2.8,0.0,0.0,-0.004999999999999893
2026-04-01 20:00:00+00:00,36.825,2.2125,115.5,2.715,230.5,6.145,2.965,386.5,2.7350000000000003,0.0,0.0,-0.0050000000000003375
2026-04-01 21:00:00+00:00,36.6,2.21,115.0,2.71,227.5,6.135,2.96,380.5,2.715,0.0,0.0,-0.0024999999999999467
2026-04-01 22:00:00+00:00,36.6,2.21,114.5,2.7075,229.0,6.14,2.9575,373.5,2.6950000000000003,0.0,0.0,0.0
2026-04-01 23:00:00+00:00,36.6,2.21,112.0,2.69,229.5,6.1425,2.9575,342.5,2.5949999999999998,0.0,0.0,0.0
2026-04-02 00:00:00+00:00,38.0,2.225,112.75,2.6975000000000002,233.0,6.155,2.9525,339.5,2.585,0.0,0.0,0.015000000000000124
2026-04-02 01:00:00+00:00,38.5,2.23,110.5,2.6825,232.0,6.15,2.95,355.0,2.635,0.0,0.0,0.004999999999999893
2026-04-02 02:00:00+00:00,38.5,2.23,112.5,2.6950000000000003,232.0,6.15,2.9475000000000002,366.0,2.67,0.0,0.0,0.0
2026-04-02 03:00:00+00:00,38.5,2.23,113.5,2.7025,230.5,6.1450000000000005,2.9450000000000003,369.0,2.6799999999999997,0.0,0.0,0.0
2026-04-02 04:00:00+00:00,38.725,2.2325,114.0,2.705,229.0,6.140000000000001,2.9450000000000003,375.0,2.7,0.0,0.0,0.0024999999999999467
