,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030203,precip_111101030303,precip_111101030304,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030601,precip_111101030603,precip_111101030605,precip_111101030301,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-14 06:30:00+00:00,236.0,3.2,351.0,3.75,585.0,7.08,3.97,910.61,972.0,4.07,165,0.2967128192734907,6,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,3.1,3.3,3.1,3.3,0.1900000000000004,0.1500000000000003,198.0,213.0,198.0,213.0,129.0,149.0,0.08,597.0,672.0,597.0,37.0,7.1,7.23,7.1,0.0700000000000002,0.0,0.0,0.0,779.8735632183908,4.03,4.16,0.1,803.9770114942529,873.5616438356165,57.78485354097143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,10.5,10.5,10.5,10.5,6.3,0.0,0.95,0.0,0.0,0.95,12.200000000000001,12.200000000000001,12.200000000000001,12.200000000000001,11.59,0.0,1.475,0.0,0.0,1.4749999999999999,13.100000000000001,13.100000000000001,13.100000000000001,13.100000000000001,19.3225,0.0,0.4,0.0,0.0,0.4,11.899999999999999,11.899999999999999,11.899999999999999,11.899999999999999,4.76,0.0,0.6,0.0,0.0,0.7,11.4,11.4,11.4,11.4,7.9799999999999995,0.0,0.45,0.0,0.0,0.45,23.4,23.4,23.4,23.4,10.53,0.0,0.975,0.0,0.0,0.975,8.7,8.7,8.7,8.7,8.4825,0.0,1.575,0.0,0.0,1.575,13.4,13.4,13.4,13.4,21.105,0.0,1.475,0.0,0.0,1.4749999999999999,13.100000000000001,13.100000000000001,13.100000000000001,13.100000000000001,19.3225,0.0,0.875,0.0,0.0,0.875,14.2,14.2,14.2,14.2,12.424999999999999,0.0,2.125,0.0,0.0,2.125,16.3,16.3,16.3,16.3,34.6375,0.0,2.3,0.0,0.0,2.3,15.1,15.1,15.1,15.1,34.73,0.0,0.525,0.0,0.0,0.625,18.099999999999998,18.099999999999998,18.099999999999998,18.099999999999998,11.312499999999998
2026-06-14 07:00:00+00:00,286.0,3.39,397.0,3.91,602.0,7.11,4.02,910.52,991.0,4.11,165,0.2967128192734907,7,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,3.09,3.29,3.09,3.29,0.3800000000000003,0.3500000000000001,198.0,211.0,198.0,211.0,173.0,195.0,0.0900000000000003,597.0,672.0,597.0,69.0,7.1,7.23,7.1,0.1299999999999999,0.0,0.0,0.0,795.6782608695652,4.02,4.16,0.1699999999999994,795.6782608695652,873.5616438356165,89.15026086956516,2.225,2.1,2.0,1.4,1.8,1.6,2.0,2.225,2.0,2.575,2.675,2.85,1.8,0.0,0.0,0.025,2.225,2.225,12.725,12.725,12.725,12.725,28.313125,0.0,0.0,0.05,2.1,2.1,14.3,14.3,14.3,14.3,30.03,0.0,0.0,0.05,2.0,1.9999999999999998,15.100000000000001,15.100000000000001,15.100000000000001,15.100000000000001,30.2,0.0,0.0,0.025,1.4,1.4,13.299999999999999,13.299999999999999,13.299999999999999,13.299999999999999,18.619999999999997,0.0,0.025,0.05,1.8,1.875,13.2,13.2,13.2,13.2,24.75,0.0,0.0,0.025,1.6,1.6,25.0,25.0,25.0,25.0,40.0,0.0,0.0,0.05,2.0,2.0,10.7,10.7,10.7,10.7,21.4,0.0,0.0,0.025,2.225,2.225,15.625,15.625,15.625,15.625,34.765625,0.0,0.0,0.05,2.0,1.9999999999999998,15.100000000000001,15.100000000000001,15.100000000000001,15.100000000000001,30.2,0.0,0.0,0.05,2.575,2.575,16.775,16.775,16.775,16.775,43.195625,0.0,0.0,0.025,2.675,2.675,18.975,18.975,18.975,18.975,50.758125,0.0,0.0,0.0,2.85,2.85,17.95,17.95,17.95,17.95,51.1575,0.0,0.025,0.025,1.8,1.875,19.9,19.9,19.9,19.9,37.3125
2026-06-14 07:30:00+00:00,335.0,3.56,449.0,4.08,613.0,7.13,4.08,910.49,958.0,4.04,165,0.2967128192734907,7,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,3.09,3.28,3.09,3.28,0.4700000000000002,0.52,200.0,213.0,200.0,213.0,157.0,245.0,0.0899999999999998,597.0,666.0,597.0,55.0,7.1,7.22,7.1,0.0999999999999996,0.0,0.0,0.0,832.59375,4.02,4.13,0.1899999999999999,795.6782608695652,859.3698630136986,102.72708333333333,2.225,2.1,2.0,1.4,1.8,1.6,2.0,2.225,2.0,2.575,2.675,2.85,1.8,0.0,0.0,0.025,6.675000000000001,6.675000000000001,17.175,17.175,17.175,17.175,114.64312500000001,0.0,0.0,0.05,6.300000000000001,6.300000000000001,18.5,18.5,18.5,18.5,116.55000000000001,0.0,0.0,0.05,6.0,6.0,19.1,19.1,19.1,19.1,114.60000000000001,0.0,0.0,0.025,4.199999999999999,4.199999999999999,16.099999999999998,16.099999999999998,16.099999999999998,16.099999999999998,67.61999999999998,0.0,0.025,0.05,5.4,5.425000000000001,16.8,16.8,16.8,16.8,91.14000000000001,0.0,0.0,0.025,4.800000000000001,4.800000000000001,28.2,28.2,28.2,28.2,135.36,0.0,0.0,0.05,6.0,6.0,14.7,14.7,14.7,14.7,88.19999999999999,0.0,0.0,0.025,6.675000000000001,6.675000000000001,20.075,20.075,20.075,20.075,134.000625,0.0,0.0,0.05,6.0,6.0,19.1,19.1,19.1,19.1,114.60000000000001,0.0,0.0,0.05,7.7250000000000005,7.7250000000000005,21.925,21.925,21.925,21.925,169.37062500000002,0.0,0.0,0.025,8.024999999999999,8.024999999999999,24.325,24.325,24.325,24.325,195.20812499999997,0.0,0.0,0.0,8.55,8.55,23.65,23.65,23.65,23.65,202.2075,0.0,0.025,0.025,5.4,5.425000000000001,23.5,23.5,23.5,23.5,127.48750000000001
2026-06-14 08:00:00+00:00,404.0,3.78,542.0,4.36,631.0,7.16,4.2,910.5,949.0,4.02,165,0.2967128192734907,8,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,3.08,3.28,3.08,3.28,0.5799999999999996,0.7399999999999998,200.0,213.0,200.0,213.0,191.0,329.0,0.1099999999999998,585.0,666.0,585.0,46.0,7.08,7.22,7.08,0.08,0.0,0.0,0.0,892.2714285714286,4.01,4.15,0.2299999999999999,788.4074074074074,866.4864864864865,112.3978653530378,1.025,2.9,3.7,3.45,1.875,2.775,3.75,3.55,3.7,1.575,2.85,1.825,2.15,0.0,0.0,0.0,9.925,9.925,20.225,20.425,20.425,20.425,202.71812500000001,0.0,0.0,0.025,11.3,11.3,23.5,23.5,23.5,23.5,265.55,0.0,0.0,0.025,11.7,11.7,24.725,24.8,24.8,24.8,290.15999999999997,0.0,0.0,0.025,9.05,9.05,20.95,20.95,20.95,20.95,189.5975,0.0,0.0,0.075,9.075,9.075,20.475,20.475,20.475,20.475,185.810625,0.0,0.0,0.7,9.175,9.175,32.575,32.575,32.575,32.575,298.87562500000007,0.0,0.0,0.225,11.75,11.75,20.45,20.45,20.45,20.45,240.2875,0.0,0.0,0.125,12.45,12.45,25.775000000000002,25.85,25.85,25.85,321.8325,0.0,0.0,0.025,11.7,11.7,24.725,24.8,24.8,24.8,290.15999999999997,0.0,0.0,0.025,11.875,11.875,26.05,26.075,26.075,26.075,309.640625,0.0,0.0,0.025,13.549999999999999,13.549999999999999,29.849999999999998,29.849999999999998,29.849999999999998,29.849999999999998,404.4674999999999,0.0,0.0,0.3,13.225,13.225,28.3,28.325,28.325,28.325,374.598125,0.0,0.0,0.05,9.35,9.35,27.45,27.45,27.45,27.45,256.65749999999997
2026-06-14 08:30:00+00:00,484.0,4.01,1340.0,6.1,654.0,7.2,4.39,910.53,963.0,4.05,165,0.2967128192734907,8,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,3.07,3.27,3.07,3.27,0.6199999999999997,0.98,202.0,211.0,202.0,211.0,943.0,1127.0,0.1199999999999996,585.0,666.0,585.0,52.0,7.08,7.22,7.08,0.0899999999999998,0.0,0.0,0.0,1012.8,4.0,4.13,0.3700000000000001,786.8137254901961,859.3698630136986,217.1217391304348,1.025,2.9,3.7,3.45,1.875,2.775,3.75,3.55,3.7,1.575,2.85,1.825,2.15,0.0,0.0,0.0,11.975,11.975,21.875,22.475,22.475,22.475,269.138125,0.0,0.0,0.025,17.1,17.1,29.3,29.3,29.3,29.3,501.03000000000003,0.0,0.0,0.025,19.1,19.1,31.975,32.2,32.2,32.2,615.0200000000001,0.0,0.0,0.025,15.95,15.95,27.85,27.85,27.85,27.85,444.2075,0.0,0.0,0.075,12.825,12.825,24.225,24.225,24.225,24.225,310.685625,0.0,0.0,0.7,14.725,14.725,38.125,38.125,38.125,38.125,561.390625,0.0,0.0,0.225,19.25,19.25,27.95,27.95,27.95,27.95,538.0375,0.0,0.0,0.125,19.55,19.55,32.725,32.95,32.95,32.95,644.1725000000001,0.0,0.0,0.025,19.1,19.1,31.975,32.2,32.2,32.2,615.0200000000001,0.0,0.0,0.025,15.025,15.025,29.150000000000002,29.225,29.225,29.225,439.10562500000003,0.0,0.0,0.025,19.25,19.25,35.55,35.55,35.55,35.55,684.3375,0.0,0.0,0.3,16.875,16.875,31.9,31.974999999999998,31.974999999999998,31.974999999999998,539.578125,0.0,0.0,0.05,13.65,13.649999999999999,31.75,31.75,31.75,31.75,433.38749999999993
2026-06-14 09:00:00+00:00,743.0,4.64,2280.0,7.55,678.0,7.24,4.87,910.58,972.0,4.07,165,0.2967128192734907,9,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,3.07,3.26,3.07,3.26,1.0799999999999996,1.61,202.0,208.0,202.0,208.0,1831.0,2067.0,0.3999999999999994,580.0,666.0,580.0,65.0,7.07,7.22,7.07,0.1100000000000003,0.0,0.0,0.0,1295.5555555555557,3.99,4.14,0.79,784.6185567010309,858.9146341463414,462.96180555555566,0.2,0.65,0.9,1.1,0.575,0.825,1.425,0.925,0.9,0.4,0.6,0.475,0.675,0.0,0.0,0.025,13.2,13.2,22.724999999999998,23.7,23.7,23.7,312.84,0.0,0.0,0.05,20.65,20.65,32.825,32.85,32.85,32.85,678.3525,0.0,0.0,0.05,23.7,23.7,36.45,36.800000000000004,36.800000000000004,36.800000000000004,872.1600000000001,0.0,0.0,0.05,20.5,20.5,32.35,32.4,32.4,32.4,664.1999999999999,0.0,0.0,0.175,15.275,15.275,26.575,26.675,26.675,26.675,407.460625,0.0,0.0,0.7,18.325,18.325,41.550000000000004,41.725,41.725,41.725,764.610625,0.0,0.0,0.05,24.425,24.425,33.050000000000004,33.125,33.125,33.125,809.078125,0.0,0.0,0.025,24.025,24.025,37.099999999999994,37.425,37.425,37.425,899.1356249999999,0.0,0.0,0.05,23.7,23.7,36.45,36.800000000000004,36.800000000000004,36.800000000000004,872.1600000000001,0.0,0.0,0.05,17.0,17.0,31.0,31.2,31.2,31.2,530.4,0.0,0.0,0.05,22.7,22.7,38.95,39.0,39.0,39.0,885.3,0.0,0.0,0.05,19.175,19.175,34.1,34.275,34.275,34.275,657.223125,0.0,0.0,0.05,16.475,16.474999999999998,34.5,34.575,34.575,34.575,569.623125
2026-06-14 09:30:00+00:00,1520.0,6.26,2660.0,8.05,709.0,7.29,5.46,910.69,1040.0,4.22,165,0.2967128192734907,9,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,3.06,3.25,3.06,3.25,2.48,3.24,202.0,208.0,202.0,208.0,2118.0,2443.0,0.92,580.0,660.0,580.0,78.0,7.07,7.21,7.07,0.1299999999999999,0.0,0.0,0.0,1714.7058823529412,3.99,4.13,1.2599999999999998,784.6185567010309,859.3698630136986,822.4344537815126,0.2,0.65,0.9,1.1,0.575,0.825,1.425,0.925,0.9,0.4,0.6,0.475,0.675,0.0,0.0,0.025,13.6,13.6,22.775000000000002,24.1,24.1,24.1,327.76,0.0,0.0,0.05,21.95,21.95,34.074999999999996,34.15,34.15,34.15,749.5925,0.0,0.0,0.05,25.5,25.5,38.15,38.6,38.6,38.6,984.3000000000001,0.0,0.0,0.05,22.7,22.7,34.449999999999996,34.6,34.6,34.6,785.42,0.0,0.0,0.175,16.425,16.425,27.525,27.825,27.825,27.825,457.025625,0.0,0.0,0.7,19.975,19.975,42.85,43.375,43.375,43.375,866.4156250000001,0.0,0.0,0.05,27.275,27.275,35.75,35.975,35.975,35.975,981.218125,0.0,0.0,0.025,25.875,25.875,38.9,39.275,39.275,39.275,1016.2406249999999,0.0,0.0,0.05,25.5,25.5,38.15,38.6,38.6,38.6,984.3000000000001,0.0,0.0,0.05,17.8,17.8,31.6,32.0,32.0,32.0,569.6,0.0,0.0,0.05,23.9,23.9,40.050000000000004,40.2,40.2,40.2,960.78,0.0,0.0,0.05,20.125,20.125,34.9,35.225,35.225,35.225,708.903125,0.0,0.0,0.05,17.825,17.825,35.699999999999996,35.925,35.925,35.925,640.363125
2026-06-14 10:00:00+00:00,2280.0,7.81,2840.0,8.29,747.0,7.35,5.99,910.89,1160.0,4.44,165,0.2967128192734907,10,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,3.06,3.25,3.06,3.25,3.8,4.8,204.0,208.0,204.0,208.0,1500.0,2620.0,0.6899999999999995,580.0,660.0,580.0,93.0,7.07,7.21,7.07,0.1499999999999994,0.0,0.0,0.0,2094.4444444444443,3.98,4.12,1.6000000000000003,779.1862745098039,855.7534246575342,1081.6444444444444,0.15,0.2,0.225,0.275,0.225,0.25,0.225,0.2,0.225,0.175,0.175,0.175,0.25,2.225,0.0,0.0,11.725,13.95,22.95,24.45,24.45,24.45,341.0775,2.1,0.0,0.275,20.7,22.8,34.9,35.0,35.0,35.0,798.0,2.0,0.0,0.1,24.625,26.625,39.224999999999994,39.725,39.725,39.725,1057.6781250000001,1.4,0.0,1.15,22.675,24.075,35.775,35.975,35.975,35.975,866.098125,1.8,0.0,0.875,15.424999999999999,17.225,28.2,28.625,28.625,28.625,493.06562500000007,1.6,0.0,3.025,19.45,21.05,43.75,44.45,44.45,44.45,935.6725000000001,2.0,0.0,0.075,26.925,28.925,37.325,37.625,37.625,37.625,1088.3031250000001,2.225,0.0,0.6,24.775,27.0,40.0,40.4,40.4,40.4,1090.8,2.0,0.0,0.1,24.625,26.625,39.224999999999994,39.725,39.725,39.725,1057.6781250000001,2.575,0.0,0.025,15.8,18.375,32.075,32.575,32.575,32.575,598.5656250000001,2.675,0.0,0.325,22.0,24.675,40.775,40.975,40.975,40.975,1011.058125,2.85,0.0,0.025,17.924999999999997,20.775,35.475,35.875,35.875,35.875,745.3031249999999,1.8,0.0,2.525,16.95,18.75,36.550000000000004,36.85,36.85,36.85,690.9375
2026-06-14 10:30:00+00:00,2810.0,8.72,2840.0,8.29,773.0,7.39,6.39,911.18,1340.0,4.78,165,0.2967128192734907,10,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,3.06,3.24,3.06,3.24,4.080000000000001,5.710000000000001,204.0,208.0,204.0,208.0,560.0,2618.0,0.4000000000000003,569.0,654.0,569.0,95.0,7.05,7.2,7.05,0.1499999999999994,0.0,0.0,0.0,2404.0,3.98,4.11,1.5199999999999996,779.1862745098039,847.054794520548,1108.4444444444443,0.15,0.2,0.225,0.275,0.225,0.25,0.225,0.2,0.225,0.175,0.175,0.175,0.25,2.225,0.0,0.0,7.574999999999999,14.25,23.25,24.75,24.75,24.75,352.6875,2.1,0.0,0.275,16.9,23.2,35.3,35.4,35.4,35.4,821.28,2.0,0.0,0.1,21.075,27.075,39.675000000000004,40.175000000000004,40.175000000000004,40.175000000000004,1087.738125,1.4,0.0,1.15,20.425,24.625,36.325,36.525,36.525,36.525,899.4281249999999,1.8,0.0,0.875,12.275,17.675,28.599999999999998,29.075,29.075,29.075,513.900625,1.6,0.0,3.025,16.75,21.55,44.25,44.95,44.95,44.95,968.6725000000001,2.0,0.0,0.075,23.375,29.375,37.775,38.075,38.075,38.075,1118.453125,2.225,0.0,0.6,20.724999999999998,27.4,40.4,40.8,40.8,40.8,1117.9199999999998,2.0,0.0,0.1,21.075,27.075,39.675000000000004,40.175000000000004,40.175000000000004,40.175000000000004,1087.738125,2.575,0.0,0.025,11.0,18.725,32.425000000000004,32.925000000000004,32.925000000000004,32.925000000000004,616.5206250000001,2.675,0.0,0.325,17.0,25.025,41.125,41.325,41.325,41.325,1034.158125,2.85,0.0,0.025,12.575,21.125,35.825,36.225,36.225,36.225,765.2531250000001,1.8,0.0,2.525,13.85,19.25,37.050000000000004,37.35,37.35,37.35,718.9875000000001
2026-06-14 11:00:00+00:00,3170.0,9.32,2830.0,8.28,800.0,7.43,6.6,911.52,1630.0,5.25,165,0.2967128192734907,11,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,3.05,3.23,3.05,3.23,3.0600000000000005,6.3100000000000005,204.0,206.0,204.0,206.0,170.0,2608.0,0.2900000000000009,574.0,654.0,574.0,91.0,7.06,7.2,7.06,0.1399999999999996,0.0,0.0,0.0,2564.0,3.98,4.12,1.1399999999999997,779.1862745098039,855.7534246575342,849.2941176470588,0.025,0.025,0.05,0.025,0.0,0.025,0.075,0.05,0.05,0.0,0.025,0.025,0.025,1.025,0.0,1.125,4.499999999999999,14.425,23.425,24.925,24.925,24.925,359.54312500000003,2.9,0.0,1.35,12.125,23.425,35.525,35.625,35.625,35.625,834.515625,3.7,0.0,1.125,15.650000000000002,27.35,39.95,40.45,40.45,40.45,1106.3075000000001,3.45,0.0,1.025,15.875,24.925,36.625,36.825,36.825,36.825,917.8631250000001,1.875,0.0,0.575,8.825,17.9,28.8,29.3,29.3,29.3,524.47,2.775,0.0,0.525,12.649999999999999,21.825,44.525,45.225,45.225,45.225,987.035625,3.75,0.0,0.375,17.925,29.675,38.075,38.375,38.375,38.375,1138.778125,3.55,0.0,0.45,15.200000000000001,27.65,40.65,41.05,41.05,41.05,1135.0324999999998,3.7,0.0,1.125,15.650000000000002,27.35,39.95,40.45,40.45,40.45,1106.3075000000001,1.575,0.0,1.95,7.0249999999999995,18.900000000000002,32.6,33.1,33.1,33.1,625.5900000000001,2.85,0.0,1.05,11.675,25.224999999999998,41.324999999999996,41.525,41.525,41.525,1047.4681249999999,1.825,0.0,0.5,8.1,21.325,36.025,36.425,36.425,36.425,776.763125,2.15,0.0,0.95,10.175,19.525,37.325,37.625,37.625,37.625,734.628125
