,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_upper_zone,precip_osage_zone,precip_flint_zone,precip_lower_zone,precip_upper_zone_3h_ago,precip_upper_zone_6h_ago,precip_upper_zone_12h_ago,precip_upper_zone_24h_sum,precip_upper_zone_48h_sum,precip_osage_zone_3h_ago,precip_osage_zone_6h_ago,precip_osage_zone_12h_ago,precip_osage_zone_24h_sum,precip_osage_zone_48h_sum,precip_flint_zone_3h_ago,precip_flint_zone_6h_ago,precip_flint_zone_12h_ago,precip_flint_zone_24h_sum,precip_flint_zone_48h_sum,precip_lower_zone_3h_ago,precip_lower_zone_6h_ago,precip_lower_zone_12h_ago,precip_lower_zone_24h_sum,precip_lower_zone_48h_sum
2026-06-04 23:00:00+00:00,53.55,2.285,145.5,2.6775,329.75,6.4725,3.015,910.15,388.0,2.74,155,0.4559066935084588,23,-0.2588190451025215,0.965925826289068,0.0,2.5,3.2,3.0,4.2,2.29,2.3,2.32,2.3233333333333333,-0.0149999999999996,-0.0383333333333331,147.0,143.5,142.5,152.0,2.0,-6.5,0.0050000000000003,333.5,331.5,339.0,-1.75,6.4825,6.4775,6.5,-0.0049999999999998,0.0,0.0,0.0,376.36726034301296,3.0225,3.03,-0.0150000000000001,376.5094423188328,375.2412868632708,1.1259734797421856,0.05714285714285715,0.23333333333333336,0.7,0.1,0.6714285714285714,0.028571428571428574,0.0,3.2714285714285714,3.2714285714285714,1.3666666666666665,0.0,0.0,3.033333333333333,3.033333333333333,1.1,0.0,0.0,3.3499999999999996,3.3499999999999996,0.95,0.1,0.0,4.05,4.05
2026-06-05 00:00:00+00:00,54.1,2.29,144.0,2.67,327.25,6.465,3.02,910.15,388.0,2.74,156,0.440518784350495,0,0.0,1.0,0.0,2.5,3.2,3.0,4.2,2.2825,2.3,2.32,2.3275,-0.0099999999999997,-0.0375,146.0,145.5,141.5,152.0,-1.5,-8.0,0.0049999999999998,328.25,331.5,338.25,-4.25,6.467499999999999,6.4775,6.4975000000000005,-0.0125000000000001,0.0,0.0,0.0,376.9321608040201,3.0125,3.025,-0.0049999999999998,376.08481011250944,376.0867238336455,0.8454369703746352,0.0,0.0,0.05,0.0,0.7428571428571428,0.37142857142857144,0.0,3.2714285714285714,3.2714285714285714,0.26666666666666666,0.23333333333333336,0.0,3.033333333333333,3.033333333333333,0.45,0.1,0.0,3.4,3.4,0.30000000000000004,0.15000000000000002,0.0,4.05,4.05
2026-06-05 01:00:00+00:00,54.650000000000006,2.295,144.0,2.67,329.0,6.47,3.0125,910.1475,388.0,2.74,156,0.440518784350495,1,0.2588190451025207,0.9659258262890684,0.0,2.5,3.2,3.0,4.2,2.28,2.2925,2.32,2.3275,0.0024999999999999,-0.0325000000000001,145.0,146.5,140.5,152.0,-2.5,-8.0,0.0049999999999998,327.0,329.0,339.0,0.0,6.465,6.47,6.5,0.0,0.0,0.0,0.0,376.08481011250944,3.0175,3.0225,-0.0100000000000002,376.6497105735165,376.5094423188328,-0.4246322063233378,0.0,0.0,0.0,0.0,0.31428571428571433,0.9571428571428571,0.0,3.2714285714285714,3.2714285714285714,0.7666666666666667,0.13333333333333333,0.0,3.033333333333333,3.033333333333333,0.44999999999999996,0.55,0.0,3.4,3.4,1.0,0.44999999999999996,0.0,4.05,4.05
2026-06-05 02:00:00+00:00,54.925,2.2975,142.5,2.6625,329.0,6.47,3.0025,910.15,388.0,2.74,156,0.440518784350495,2,0.4999999999999999,0.8660254037844387,0.0,2.5,3.2,3.0,4.2,2.285,2.29,2.32,2.33,0.0074999999999998,-0.0325000000000001,145.5,147.0,140.0,152.0,-4.5,-9.5,0.0024999999999999,329.75,333.5,338.25,-4.5,6.4725,6.4825,6.4975000000000005,-0.0125000000000001,0.0,0.0,0.0,373.2252152381674,3.015,3.0225,-0.02,376.36726034301296,376.5094423188328,-3.284227080665346,0.0,0.0,0.0,0.0,0.05714285714285715,0.6714285714285714,0.028571428571428574,3.2714285714285714,3.2714285714285714,0.23333333333333336,1.3666666666666665,0.0,3.033333333333333,3.033333333333333,0.7,1.1,0.0,3.4,3.4,0.1,0.95,0.15,4.05,4.05
2026-06-05 03:00:00+00:00,54.650000000000006,2.295,142.0,2.66,329.0,6.47,2.9975,910.1425,388.0,2.74,156,0.440518784350495,3,0.7071067811865475,0.7071067811865476,0.0,2.5,3.2,3.0,4.2,2.29,2.2825,2.315,2.3275,0.0125000000000001,-0.0325000000000001,144.0,146.0,141.0,151.0,-4.0,-9.0,-0.0024999999999999,327.25,328.25,330.75,0.75,6.465,6.467499999999999,6.475,0.0025000000000003,0.0,0.0,0.0,369.92710204785175,3.02,3.0125,-0.0149999999999996,376.9321608040201,376.08481011250944,-6.157708064657697,0.0,0.0,0.0,0.0,0.0,0.7428571428571428,0.09999999999999999,3.2714285714285714,3.2714285714285714,0.0,0.26666666666666666,0.0,3.033333333333333,3.033333333333333,0.05,0.45,0.0,3.4,3.4,0.0,0.30000000000000004,0.8500000000000001,4.05,4.05
2026-06-05 04:00:00+00:00,54.925,2.2975,142.0,2.66,329.0,6.47,2.9975,910.14,388.0,2.74,156,0.440518784350495,4,0.8660254037844386,0.5000000000000001,0.0,2.5,3.2,3.0,4.2,2.295,2.28,2.3075,2.3225,0.0175,-0.0249999999999999,144.0,145.0,142.5,153.5,-3.0,-11.5,0.0024999999999999,329.0,327.0,329.75,2.0,6.47,6.465,6.4725,0.0049999999999998,0.0,0.0,0.0,369.92710204785175,3.0125,3.0175,-0.02,376.08481011250944,376.6497105735165,-6.722608525664782,0.0,0.0,0.0,0.0,0.0,0.31428571428571433,0.0,3.2714285714285714,3.2714285714285714,0.0,0.7666666666666667,0.03333333333333333,3.033333333333333,3.033333333333333,0.0,0.44999999999999996,0.0,3.4,3.4,0.0,1.0,0.0,4.05,4.05
2026-06-05 05:00:00+00:00,55.2,2.3,142.5,2.6625,329.0,6.47,2.9925,910.14,388.0,2.74,156,0.440518784350495,5,0.9659258262890684,0.2588190451025207,0.0,2.5,3.2,3.0,4.2,2.2975,2.285,2.3,2.32,0.0149999999999996,-0.02,142.5,145.5,143.5,151.0,-3.0,-8.5,0.0024999999999999,329.0,329.75,331.5,-0.75,6.47,6.4725,6.4775,-0.0025000000000003,0.0,0.0,0.0,365.04897209644594,3.0025,3.015,-0.0224999999999995,373.2252152381674,376.36726034301296,-11.318288246567022,0.0,0.0,0.0,0.0,0.0,0.05714285714285715,0.028571428571428574,3.2714285714285714,3.2714285714285714,0.0,0.23333333333333336,0.0,3.033333333333333,3.033333333333333,0.0,0.7,0.0,3.4,3.4,0.0,0.1,0.1,4.05,4.05
2026-06-05 06:00:00+00:00,54.1,2.29,143.5,2.6675,328.25,6.467499999999999,2.995,910.14,388.0,2.74,156,0.440518784350495,6,1.0,6.123233995736766e-17,0.0,2.5,3.2,3.0,4.2,2.295,2.29,2.3,2.32,0.0,-0.0299999999999998,142.0,144.0,145.5,149.5,-0.5,-6.0,-0.0099999999999997,329.0,327.25,331.5,1.0,6.47,6.465,6.4775,0.0024999999999995,0.0,0.0,0.0,367.4880370721488,2.9975,3.02,-0.0249999999999999,369.92710204785175,376.9321608040201,-9.444123731871288,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,3.2714285714285714,3.2714285714285714,0.0,0.0,0.23333333333333336,3.033333333333333,3.033333333333333,0.0,0.05,0.1,3.4,3.4,0.0,0.0,0.15000000000000002,4.05,4.05
2026-06-05 07:00:00+00:00,54.375,2.2925,142.5,2.6625,327.5,6.465,2.9925,910.14,388.0,2.74,156,0.440518784350495,7,0.9659258262890684,-0.2588190451025206,0.0,2.5,3.2,3.0,4.2,2.2975,2.295,2.2925,2.32,-0.0024999999999999,-0.0274999999999998,142.0,144.0,146.5,148.0,-1.5,-5.5,0.0024999999999999,329.0,329.0,329.0,-1.5,6.47,6.47,6.47,-0.0049999999999998,0.0,0.0,0.0,365.04897209644594,2.9975,3.0125,-0.0199999999999995,369.92710204785175,376.08481011250944,-11.035838016063508,0.0,0.0,0.0,0.0,0.0,0.0,0.9571428571428571,3.2714285714285714,3.2714285714285714,0.0,0.0,0.13333333333333333,3.033333333333333,3.033333333333333,0.0,0.0,0.55,3.4,3.4,0.0,0.0,0.44999999999999996,4.05,4.05
2026-06-05 08:00:00+00:00,54.1,2.29,142.0,2.66,326.0,6.46,2.9850000000000003,910.14,386.5,2.7350000000000003,156,0.440518784350495,8,0.8660254037844387,-0.4999999999999998,0.0,2.5,3.2,3.0,4.3,2.3,2.2975,2.29,2.32,-0.0074999999999998,-0.0299999999999998,142.5,142.5,147.0,148.0,-0.5,-6.0,-0.0024999999999999,329.0,329.0,333.5,-3.0,6.47,6.47,6.4825,-0.0099999999999997,0.0,0.0,0.0,359.7862503184764,2.9925,3.0025,-0.0174999999999996,365.04897209644594,373.2252152381674,-13.438964919691044,0.0,0.0,0.0,0.0,0.0,0.0,0.6714285714285714,3.2714285714285714,3.2714285714285714,0.0,0.0,1.3666666666666665,3.033333333333333,3.033333333333333,0.0,0.0,1.1,3.4,3.4,0.0,0.0,0.95,4.05,4.05
