,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030302,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030605,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk
2026-07-15 12:00:00+00:00,2.96,910.43,411.0,2.81,196,-0.2303056702306119,12,1.2246467991473532e-16,-1.0,0.0,4.1000000000000005,1.475,0.5,5.475,0.0,0.0,0.0,350.87959866220734,3.03,3.04,-0.02,375.2412868632708,376.62105263157895,-6.082994854002152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.9,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.3,30.55,0.0,0.025,0.0,0.025,0.07499999999999979,3.6,3.9000000000000004,4.1000000000000005,18.9,30.1,68.03999999999999,0.025,0.0,0.0,0.07500000000000012,0.4,0.5,0.7,15.9,28.675,6.36,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,42.8,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,14.5,32.2,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,27.275,0.0,0.05,0.0,0.05,0.15000000000000002,0.19999999999999957,0.5,0.9,21.6,37.175000000000004,4.3199999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.599999999999998,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,25.25,0.0
2026-07-15 12:30:00+00:00,2.97,910.41,418.0,2.83,196,-0.2303056702306119,12,1.2246467991473532e-16,-1.0,0.0,4.1000000000000005,1.425,0.5,5.425,0.0,0.0,0.0,355.7985257985258,3.03,3.03,0.0,375.2412868632708,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.9,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.3,30.55,0.0,0.025,0.0,0.025,0.02499999999999978,3.6,3.9000000000000004,4.1000000000000005,18.9,30.1,68.03999999999999,0.025,0.0,0.0,0.025000000000000112,0.4,0.5,0.7,15.9,28.675,6.36,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,42.8,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,14.5,32.2,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,27.275,0.0,0.05,0.0,0.05,0.05,0.19999999999999957,0.5,0.9,21.6,37.175000000000004,4.3199999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.599999999999998,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,25.25,0.0
2026-07-15 13:00:00+00:00,2.97,910.36,439.0,2.89,196,-0.2303056702306119,13,-0.2588190451025208,-0.9659258262890684,0.0,4.125,1.425,0.5,5.425000000000001,0.0,0.0,0.0,355.7985257985258,3.01,3.03,0.0,375.8023598820059,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.9,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.3,30.55,0.0,0.0,0.075,0.0,0.2749999999999998,3.8,4.175,4.375,19.175,30.375,72.865,0.0,0.0,0.0,0.0,0.4,0.5,0.7,15.9,28.675,6.36,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,42.8,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,14.5,32.2,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,27.275,0.0,0.0,0.0,0.0,0.05,0.24999999999999956,0.55,0.9500000000000001,21.650000000000002,37.225,5.412499999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.599999999999998,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,25.25,0.0
2026-07-15 13:30:00+00:00,2.97,910.33,439.0,2.89,196,-0.2303056702306119,13,-0.2588190451025208,-0.9659258262890684,0.0,4.175,1.475,0.5,5.4750000000000005,0.0,0.0,0.0,355.7985257985258,3.0,3.03,0.0100000000000002,372.3661670235546,375.2412868632708,4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.9,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.3,30.55,0.0,0.0,0.075,0.0,0.8249999999999998,4.2,4.7250000000000005,4.925000000000001,19.725,30.925,82.84500000000001,0.0,0.0,0.0,0.0,0.4,0.5,0.7,15.9,28.675,6.36,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,42.8,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,14.5,32.2,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,27.275,0.0,0.0,0.0,0.0,0.15000000000000002,0.3499999999999996,0.65,1.05,21.75,37.325,7.612499999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.599999999999998,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,25.25,0.0
2026-07-15 14:00:00+00:00,2.97,910.31,432.0,2.87,196,-0.2303056702306119,14,-0.4999999999999997,-0.8660254037844388,0.0,4.2,1.55,0.5,5.925,0.0,0.0,0.0,355.7985257985258,3.0,3.03,0.0,372.3661670235546,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.9,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.3,30.55,0.0,0.0,0.8,0.0,1.4499999999999997,3.95,5.3500000000000005,5.550000000000001,20.35,31.55,80.38250000000001,0.0,0.075,0.0,0.0,0.32499999999999996,0.5,0.7,15.9,28.675,5.1674999999999995,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,42.8,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,14.5,32.2,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,27.275,0.0,0.0,0.0,0.0,0.2,0.3999999999999996,0.7000000000000001,1.1,21.8,37.375,8.719999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.599999999999998,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,25.25,0.0
2026-07-15 14:30:00+00:00,2.97,910.3,425.0,2.85,196,-0.2303056702306119,14,-0.4999999999999997,-0.8660254037844388,0.0,4.2,1.65,0.5,6.775,0.0,0.0,0.0,355.7985257985258,2.99,3.03,0.0,362.6099071207431,375.2412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.9,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.3,30.55,0.0,0.0,0.8,0.0,2.15,3.05,6.05,6.25,21.05,32.25,64.2025,0.0,0.075,0.0,0.0,0.175,0.5,0.7,15.9,28.675,2.7824999999999998,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,17.8,42.8,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,14.5,32.2,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,27.275,0.0,0.0,0.0,0.0,0.2,0.3999999999999996,0.7000000000000001,1.1,21.8,37.375,8.719999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.599999999999998,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,25.25,0.0
2026-07-15 15:00:00+00:00,2.96,910.29,418.0,2.83,196,-0.2303056702306119,15,-0.7071067811865471,-0.7071067811865479,0.0,4.225,1.75,0.475,8.4,0.0,0.0,0.0,350.87959866220734,2.98,3.03,-0.0100000000000002,356.9625935162095,375.2412868632708,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.9,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.3,30.55,0.0,0.0,0.025,0.0,2.5749999999999997,2.65,6.4750000000000005,6.675,21.475,32.675000000000004,56.908750000000005,0.0,0.025,0.0,0.0,0.07500000000000001,0.5,0.6749999999999999,15.9,28.675,1.1925000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.275,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.375,17.8,42.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.475,14.5,32.2,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,27.275,0.0,0.0,0.05,0.0,0.2,0.3499999999999996,0.7000000000000001,1.0750000000000002,21.8,37.375,7.629999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.599999999999998,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,25.25,0.0
2026-07-15 15:30:00+00:00,2.96,910.28,415.0,2.82,196,-0.2303056702306119,15,-0.7071067811865471,-0.7071067811865479,0.0,4.275,1.85,0.425,10.8,0.0,0.0,0.0,350.87959866220734,2.99,3.03,-0.0100000000000002,362.6099071207431,375.2412868632708,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.9,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.3,30.55,0.0,0.0,0.025,0.0,2.7249999999999996,2.75,6.625,6.825,21.625,32.825,59.46875,0.0,0.025,0.0,0.0,0.025,0.5,0.625,15.9,28.675,0.3975,0.0,0.0,0.0,0.0,0.0,0.1,0.225,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.325,17.8,42.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.42500000000000004,14.5,32.2,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,17.1,27.275,0.0,0.0,0.05,0.0,0.2,0.24999999999999956,0.7000000000000001,1.0250000000000001,21.8,37.375,5.44999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.599999999999998,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,25.25,0.0
2026-07-15 16:00:00+00:00,2.97,910.28,411.0,2.81,196,-0.2303056702306119,16,-0.8660254037844384,-0.5000000000000004,0.0,4.6,2.2,0.4,12.2,0.0,0.0,0.0,355.7985257985258,2.99,3.04,0.0,362.6099071207431,376.62105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.9,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,18.3,30.55,0.0,0.275,0.0,0.0,2.525,2.8000000000000003,6.7,6.9,21.7,32.9,60.760000000000005,0.0,0.0,0.0,0.0,0.0,0.5,0.575,15.9,28.675,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17500000000000002,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.275,17.8,42.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.35,14.5,32.2,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,17.1,27.275,0.0,0.05,0.0,0.0,0.15000000000000002,0.19999999999999957,0.7000000000000001,0.95,21.8,37.375,4.3599999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.17500000000000002,18.599999999999998,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,25.25,0.0
2026-07-15 16:30:00+00:00,2.97,910.28,411.0,2.81,196,-0.2303056702306119,16,-0.8660254037844384,-0.5000000000000004,0.0,5.2,2.8,0.4,12.6,0.0,0.0,0.0,355.7985257985258,2.99,3.03,0.0100000000000002,362.6099071207431,375.2412868632708,4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.9,30.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,18.3,30.55,0.0,0.275,0.0,0.0,1.9749999999999996,2.8000000000000003,6.7,6.9,21.7,32.9,60.760000000000005,0.0,0.0,0.0,0.0,0.0,0.5,0.525,15.9,28.675,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.125,15.5,28.275000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.225,17.8,42.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.25,14.5,32.2,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,17.1,27.275,0.0,0.05,0.0,0.0,0.05,0.19999999999999957,0.7000000000000001,0.8500000000000001,21.8,37.375,4.3599999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.125,18.599999999999998,28.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,17.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12.3,25.25,0.0
