,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030303,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030303_3h_ago,precip_111101030303_6h_ago,precip_111101030303_12h_ago,precip_111101030303_3h_sum,precip_111101030303_6h_sum,precip_111101030303_24h_sum,precip_111101030303_48h_sum,precip_111101030303_168h_sum,precip_111101030303_720h_sum,precip_111101030303_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-06-21 12:00:00+00:00,3.63,910.67,732.0,3.6,172,0.1797665857255624,12,1.2246467991473532e-16,-1.0,0.0,9.2,1.775,3.6,3.525,0.0,0.0,0.0,616.2362637362637,3.73,3.84,0.0,650.7644444444444,699.1489361702128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.2,9.5,55.625,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.324999999999999,7.1000000000000005,67.475,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.949999999999999,10.8,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,4.125,7.2,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,4.125,7.2,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6749999999999999,4.7,67.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.5,18.7,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.949999999999999,10.8,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,65.35,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,66.975,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.4250000000000007,3.100000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.075,3.0,77.75,0.0
2026-06-21 12:30:00+00:00,3.63,910.67,732.0,3.6,172,0.1797665857255624,12,1.2246467991473532e-16,-1.0,0.0,9.2,1.725,3.8,3.575,0.0,0.0,0.0,616.2362637362637,3.73,3.83,-0.0100000000000002,650.7644444444444,695.1192660550458,-0.0246058289536676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.8,9.5,55.625,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.975,7.1000000000000005,67.475,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.8499999999999996,10.8,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,1.7750000000000004,7.2,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,1.7750000000000004,7.2,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.625,4.7,67.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.9,18.7,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.8499999999999996,10.8,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,65.35,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,66.975,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.075000000000001,3.100000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0250000000000001,3.0,77.75,0.0
2026-06-21 13:00:00+00:00,3.61,910.66,732.0,3.6,172,0.1797665857255624,13,-0.2588190451025208,-0.9659258262890684,0.0,9.2,1.7500000000000002,4.05,3.6,0.0,0.0,0.0,599.7982456140351,3.73,3.82,-0.0100000000000002,650.7644444444444,687.0538461538462,-10.177658000422753,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.55,9.5,55.625,0.0,0.0,0.0,0.0,0.025,0.025,0.8250000000000001,0.8250000000000001,7.125,67.5,0.178125,0.0,0.0,0.0,0.025,0.025,0.8250000000000001,0.8250000000000001,10.825,73.85,0.270625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.7,67.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,18.7,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.8,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,65.35,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,66.975,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9000000000000009,3.100000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,77.75,0.0
2026-06-21 13:30:00+00:00,3.6,910.66,732.0,3.6,172,0.1797665857255624,13,-0.2588190451025208,-0.9659258262890684,0.0,9.2,1.85,4.3500000000000005,3.6,0.0,0.0,0.0,598.9496855345911,3.71,3.82,-0.0299999999999998,634.2105263157895,687.0538461538462,-17.28657820167257,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4500000000000002,9.5,55.625,0.0,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.875,0.875,7.175000000000001,67.55,0.5381250000000002,0.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.875,0.875,10.875,73.9,0.8156250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.7,67.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,18.7,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.8,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,65.35,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,66.975,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9000000000000009,3.100000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,77.75,0.0
2026-06-21 14:00:00+00:00,3.61,910.66,728.0,3.59,172,0.1797665857255624,14,-0.4999999999999997,-0.8660254037844388,0.0,9.175,1.85,4.5,3.4250000000000003,0.0,0.0,0.0,599.7982456140351,3.71,3.82,-0.02,634.2105263157895,687.0538461538462,-16.43801812222864,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4000000000000001,9.475,55.625,0.0,0.0,0.0,0.0,0.125,0.125,0.925,0.925,7.2,67.6,0.9,0.0,0.0,0.0,0.125,0.125,0.925,0.925,10.9,73.95,1.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.7,67.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,18.7,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.775,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,65.35,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,66.975,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9000000000000009,3.100000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,77.75,0.0
2026-06-21 14:30:00+00:00,3.62,910.66,728.0,3.59,172,0.1797665857255624,14,-0.4999999999999997,-0.8660254037844388,0.0,9.125,1.75,4.5,3.075,0.0,0.0,0.0,609.9759036144578,3.7,3.82,0.0100000000000002,633.2554347826087,687.0538461538462,10.177658000422753,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4000000000000001,9.425,55.625,0.0,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.975,0.975,7.2,67.65,1.2600000000000002,0.0,0.0,0.0,0.17500000000000002,0.17500000000000002,0.9750000000000001,0.9750000000000001,10.899999999999999,74.0,1.9075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.2,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.7,67.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,18.7,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.725,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,65.35,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,66.975,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9000000000000009,3.100000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,77.75,0.0
2026-06-21 15:00:00+00:00,3.63,910.66,723.0,3.58,172,0.1797665857255624,15,-0.7071067811865471,-0.7071067811865479,0.0,9.075,1.675,4.375,2.875,0.0,0.0,0.0,616.2362637362637,3.68,3.82,0.0299999999999998,625.4947368421052,687.0538461538462,17.28657820167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4000000000000001,9.375,55.625,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,7.175000000000001,67.675,1.4350000000000003,0.0,0.0,0.0,0.2,0.2,1.0,1.0,10.85,74.025,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.175,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.175,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.7,67.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,18.650000000000002,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.65,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,65.35,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,66.975,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9000000000000009,3.100000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,77.75,0.0
2026-06-21 15:30:00+00:00,3.63,910.66,723.0,3.58,172,0.1797665857255624,15,-0.7071067811865471,-0.7071067811865479,0.0,9.025,1.625,4.125,2.825,0.0,0.0,0.0,616.2362637362637,3.68,3.81,0.02,625.4947368421052,682.2965517241379,16.43801812222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4000000000000001,9.325000000000001,55.625,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,7.125000000000001,67.675,1.4250000000000003,0.0,0.0,0.0,0.2,0.2,1.0,1.0,10.75,74.025,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.125,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.125,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.7,67.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,18.55,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.55,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.5,65.35,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.500000000000001,66.975,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9000000000000009,3.100000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,77.75,0.0
2026-06-21 16:00:00+00:00,3.62,910.65,723.0,3.58,172,0.1797665857255624,16,-0.8660254037844384,-0.5000000000000004,0.0,9.0,1.6,3.925,2.8000000000000003,0.0,0.0,0.0,609.9759036144578,3.68,3.8,0.0,625.4947368421052,680.4233576642335,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4000000000000001,9.275,55.625,0.0,0.025,0.0,0.0,0.2,0.225,1.0250000000000001,1.0250000000000001,7.125,67.7,1.6031250000000001,0.025,0.0,0.0,0.17500000000000002,0.2,1.0,1.0,10.674999999999999,74.025,2.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.675,67.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,18.45,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.475,73.825,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.475,65.35,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,7.4750000000000005,66.975,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9000000000000009,3.075000000000001,74.675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.975,77.75,0.0
2026-06-21 16:30:00+00:00,3.62,910.65,723.0,3.58,172,0.1797665857255624,16,-0.8660254037844384,-0.5000000000000004,0.0,9.0,1.6,3.775,2.8000000000000003,0.0,0.0,0.0,609.9759036144578,3.66,3.8,-0.0099999999999997,617.5949367088608,680.4233576642335,-6.260360121805888,0.1,0.1,0.0,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.010000000000000002,0.0,0.0,0.0,0.2,0.2,1.6,1.6,9.424999999999999,55.825,1.8849999999999998,0.025,0.0,0.0,0.2,0.275,1.075,1.075,7.175,67.75,1.973125,0.025,0.0,0.0,0.125,0.2,1.0,1.0,10.625,74.025,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000002,0.6000000000000002,7.1000000000000005,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.625,67.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,18.35,84.925,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,10.425,73.825,0.0,0.0,0.0,0.0,0.20000000000000023,0.1999999999999998,0.7000000000000001,0.7,3.625,65.55,0.7249999999999992,0.0,0.0,0.0,0.1,0.1,1.0,1.0,7.525,67.075,0.7525000000000001,0.0,0.0,0.0,0.0,0.0,0.9,0.9000000000000009,3.0250000000000012,74.675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9250000000000003,77.75,0.0
