,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030602,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-06-20 12:00:00+00:00,172.0,2.92,229.0,3.27,553.0,7.02,3.84,910.83,832.0,3.8,171,0.1966728897935764,12,1.2246467991473532e-16,-1.0,0.0,8.225,1.125,4.525,3.325,2.99,3.07,2.99,3.07,-0.0100000000000002,-0.0300000000000002,247.0,250.0,247.0,250.0,-2.0,-6.0,0.0,591.0,660.0,591.0,-5.0,7.09,7.21,7.09,-0.0100000000000006,0.0,0.0,0.0,699.1489361702128,3.94,4.07,0.0,757.3232323232323,825.6222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,17.099999999999998,58.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,6.1499999999999995,8.899999999999999,50.1,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9750000000000001,2.4,40.4,72.025,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.575,34.9,71.225,0.0
2026-06-20 12:30:00+00:00,170.0,2.91,229.0,3.27,553.0,7.02,3.83,910.83,832.0,3.8,171,0.1966728897935764,12,1.2246467991473532e-16,-1.0,0.0,8.275,1.175,4.575,3.375,2.99,3.07,2.99,3.07,-0.02,-0.04,247.0,247.0,247.0,247.0,0.0,-6.0,-0.0099999999999997,597.0,660.0,597.0,-5.0,7.1,7.21,7.1,-0.0100000000000006,0.0,0.0,0.0,695.1192660550458,3.93,4.07,-0.02,745.6543209876543,825.6222222222223,-11.40873394495418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,17.099999999999998,58.9,90.925,0.0,0.0,0.0,0.0,0.0,0.0,2.05,8.899999999999999,50.1,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,2.4,40.4,72.025,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.525,34.9,71.225,0.0
2026-06-20 13:00:00+00:00,170.0,2.91,226.0,3.26,548.0,7.01,3.82,910.83,827.0,3.79,171,0.1966728897935764,13,-0.2588190451025208,-0.9659258262890684,0.0,8.325,1.225,4.625,3.45,2.99,3.06,2.99,3.06,-0.0099999999999997,-0.04,245.0,245.0,245.0,245.0,-3.0,-9.0,0.0,591.0,660.0,591.0,-5.0,7.09,7.21,7.09,-0.0099999999999997,0.0,0.0,0.0,687.0538461538462,3.92,4.07,-0.02,739.1052631578947,825.6222222222223,-12.095090016366612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.075,58.55,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,49.825,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,40.074999999999996,72.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,34.45,71.225,0.0
2026-06-20 13:30:00+00:00,170.0,2.91,226.0,3.26,548.0,7.01,3.82,910.77,863.0,3.86,171,0.1966728897935764,13,-0.2588190451025208,-0.9659258262890684,0.0,8.375,1.275,4.675,3.5500000000000003,2.99,3.06,2.99,3.06,-0.0099999999999997,-0.04,242.0,242.0,242.0,242.0,-3.0,-9.0,0.0,591.0,654.0,591.0,-5.0,7.09,7.2,7.09,-0.0099999999999997,0.0,0.0,0.0,687.0538461538462,3.91,4.05,-0.02,739.0297029702971,813.1946902654868,-12.095090016366612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.025,57.849999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.825,49.275,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,39.425,72.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,33.550000000000004,71.225,0.0
2026-06-20 14:00:00+00:00,168.0,2.9,224.0,3.25,548.0,7.01,3.82,910.71,874.0,3.88,171,0.1966728897935764,14,-0.4999999999999997,-0.8660254037844388,0.0,8.45,1.375,4.775,3.65,2.98,3.05,2.98,3.05,-0.0100000000000002,-0.04,240.0,245.0,240.0,245.0,-5.0,-11.0,0.0,585.0,654.0,585.0,-5.0,7.08,7.2,7.08,-0.0099999999999997,0.0,0.0,0.0,687.0538461538462,3.9,4.05,-0.0100000000000002,734.9433962264151,813.1946902654868,-8.065419901199675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.999999999999996,57.4,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774999999999999,48.95,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,39.05,72.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075,33.075,71.225,0.0
2026-06-20 14:30:00+00:00,168.0,2.9,226.0,3.26,542.0,7.0,3.82,910.68,858.0,3.85,171,0.1966728897935764,14,-0.4999999999999997,-0.8660254037844388,0.0,8.549999999999999,1.525,4.925,3.75,2.98,3.04,2.98,3.04,-0.0100000000000002,-0.0500000000000002,238.0,245.0,238.0,245.0,0.0,-7.0,0.0,585.0,648.0,585.0,-6.0,7.08,7.19,7.08,-0.0099999999999997,0.0,0.0,0.0,687.0538461538462,3.9,4.05,0.0,734.9433962264151,813.1946902654868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.999999999999996,57.199999999999996,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724999999999998,48.85,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3249999999999997,38.949999999999996,72.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.025,33.025,71.225,0.0
2026-06-20 15:00:00+00:00,165.0,2.89,226.0,3.26,548.0,7.01,3.82,910.66,842.0,3.82,171,0.1966728897935764,15,-0.7071067811865471,-0.7071067811865479,0.0,8.6,1.6,5.075,3.825,2.97,3.04,2.97,3.04,-0.02,-0.0499999999999998,235.0,245.0,235.0,245.0,0.0,-7.0,0.0,580.0,648.0,580.0,0.0,7.07,7.19,7.07,0.0,0.0,0.0,0.0,687.0538461538462,3.91,4.04,0.0,739.0297029702971,804.7113402061856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.999999999999996,57.099999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,48.800000000000004,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,38.9,72.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,71.225,0.0
2026-06-20 15:30:00+00:00,165.0,2.89,226.0,3.26,542.0,7.0,3.81,910.72,791.0,3.72,171,0.1966728897935764,15,-0.7071067811865471,-0.7071067811865479,0.0,8.6,1.6,5.2250000000000005,3.875,2.97,3.03,2.97,3.03,-0.0099999999999997,-0.04,238.0,245.0,238.0,245.0,2.0,-5.0,0.0,585.0,642.0,585.0,-6.0,7.08,7.18,7.08,-0.0099999999999997,0.0,0.0,0.0,682.2965517241379,3.91,4.04,-0.0099999999999997,739.0297029702971,804.7113402061856,-4.757294429708281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.999999999999996,57.099999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,48.800000000000004,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,38.9,72.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,71.225,0.0
2026-06-20 16:00:00+00:00,163.0,2.88,226.0,3.26,542.0,7.0,3.8,910.75,781.0,3.7,171,0.1966728897935764,16,-0.8660254037844384,-0.5000000000000004,0.0,8.625,1.625,5.3,3.9,2.97,3.02,2.97,3.02,-0.02,-0.0500000000000002,238.0,250.0,238.0,250.0,0.0,-5.0,0.0,580.0,642.0,580.0,0.0,7.07,7.18,7.07,0.0,0.0,0.0,0.0,680.4233576642335,3.89,4.04,-0.02,729.8666666666667,804.7113402061856,-6.630488489612617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,57.099999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675,48.800000000000004,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2249999999999996,38.9,72.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925,33.0,71.225,0.0
2026-06-20 16:30:00+00:00,163.0,2.88,226.0,3.26,538.0,6.99,3.8,910.77,781.0,3.7,171,0.1966728897935764,16,-0.8660254037844384,-0.5000000000000004,0.0,8.674999999999999,1.675,5.3,3.9,2.96,3.02,2.96,3.02,-0.0100000000000002,-0.0500000000000002,238.0,250.0,238.0,250.0,0.0,-5.0,0.0,580.0,642.0,580.0,-10.0,7.07,7.18,7.07,-0.0199999999999995,0.0,0.0,0.0,680.4233576642335,3.89,4.03,-0.02,729.8666666666667,803.9770114942529,-6.630488489612617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,57.099999999999994,90.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,48.800000000000004,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749999999999997,38.9,72.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775,33.0,71.225,0.0
