,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030203,precip_111101030204,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030501,precip_111101030601,precip_111101030602,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030204_3h_ago,precip_111101030204_6h_ago,precip_111101030204_12h_ago,precip_111101030204_3h_sum,precip_111101030204_6h_sum,precip_111101030204_24h_sum,precip_111101030204_48h_sum,precip_111101030204_168h_sum,precip_111101030204_720h_sum,precip_111101030204_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030501_3h_ago,precip_111101030501_6h_ago,precip_111101030501_12h_ago,precip_111101030501_3h_sum,precip_111101030501_6h_sum,precip_111101030501_24h_sum,precip_111101030501_48h_sum,precip_111101030501_168h_sum,precip_111101030501_720h_sum,precip_111101030501_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-08-06 12:00:00+00:00,115.0,2.69,237.0,6.17,2.6,269.0,2.33,218,-0.5737722679043243,12,1.2246467991473532e-16,-1.0,0.0,1.7,0.9,0.2,0.1,120.0,116.0,120.0,116.0,-1.0,-5.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,226.0,2.63,2.63,0.0,232.13333333333333,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.55,0.0
2026-08-06 12:30:00+00:00,113.0,2.68,237.0,6.17,2.61,269.0,2.33,218,-0.5737722679043243,12,1.2246467991473532e-16,-1.0,0.0,1.7,0.9,0.2,0.1,118.0,115.0,118.0,115.0,-2.0,-5.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,229.0,2.63,2.63,0.0,232.13333333333333,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.55,0.0
2026-08-06 13:00:00+00:00,113.0,2.68,237.0,6.17,2.61,269.0,2.33,218,-0.5737722679043243,13,-0.2588190451025208,-0.9659258262890684,0.0,1.7,0.9,0.2,0.1,120.0,115.0,120.0,115.0,-3.0,-5.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,229.0,2.63,2.63,0.0099999999999997,232.13333333333333,232.13333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,20.55,0.0
2026-08-06 13:30:00+00:00,112.0,2.67,237.0,6.17,2.6,295.0,2.43,218,-0.5737722679043243,13,-0.2588190451025208,-0.9659258262890684,0.0,1.7,0.9,0.2,0.1,121.0,112.0,121.0,112.0,-3.0,-8.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,226.0,2.62,2.64,0.0,232.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,20.55,0.0
2026-08-06 14:00:00+00:00,110.0,2.66,237.0,6.17,2.61,338.0,2.58,218,-0.5737722679043243,14,-0.4999999999999997,-0.8660254037844388,0.0,1.7,0.95,0.3,0.1,121.0,112.0,121.0,112.0,-3.0,-8.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,229.0,2.62,2.64,0.0,232.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.175,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.475,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.475,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.925,20.55,0.0
2026-08-06 14:30:00+00:00,110.0,2.66,237.0,6.17,2.61,341.0,2.59,218,-0.5737722679043243,14,-0.4999999999999997,-0.8660254037844388,0.0,1.7,1.05,0.5,0.1,121.0,113.0,121.0,113.0,-3.0,-8.0,237.0,243.0,237.0,0.0,6.17,6.19,6.17,0.0,0.0,0.0,0.0,229.0,2.61,2.63,0.0,229.0,232.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.125,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.424999999999999,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.424999999999999,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.825,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.975000000000001,20.55,0.0
2026-08-06 15:00:00+00:00,112.0,2.67,232.0,6.15,2.61,332.0,2.56,218,-0.5737722679043243,15,-0.7071067811865471,-0.7071067811865479,0.0,1.7,1.125,0.65,0.125,121.0,113.0,121.0,113.0,0.0,-6.0,237.0,237.0,237.0,-5.0,6.17,6.17,6.17,-0.0199999999999995,0.0,0.0,0.0,229.0,2.61,2.64,0.0099999999999997,229.0,232.5054945054945,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.175000000000001,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.05,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.35,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.35,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,20.55,0.0
2026-08-06 15:30:00+00:00,110.0,2.66,232.0,6.15,2.6,324.0,2.53,218,-0.5737722679043243,15,-0.7071067811865471,-0.7071067811865479,0.0,1.7,1.175,0.75,0.175,123.0,113.0,123.0,113.0,0.0,-10.0,237.0,237.0,237.0,-5.0,6.17,6.17,6.17,-0.0199999999999995,0.0,0.0,0.0,226.0,2.61,2.63,-0.0099999999999997,229.0,232.13333333333333,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.125,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.95,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.25,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.25,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,20.55,0.0
2026-08-06 16:00:00+00:00,112.0,2.67,232.0,6.15,2.61,312.0,2.49,218,-0.5737722679043243,16,-0.8660254037844384,-0.5000000000000004,0.0,1.725,1.2000000000000002,0.8250000000000001,0.225,121.0,115.0,121.0,115.0,2.0,-8.0,237.0,237.0,237.0,-5.0,6.17,6.17,6.17,-0.0199999999999995,0.0,0.0,0.0,229.0,2.6,2.64,0.0,226.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.1000000000000005,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.2,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.2,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.100000000000001,20.55,0.0
2026-08-06 16:30:00+00:00,113.0,2.68,226.0,6.13,2.61,304.0,2.46,218,-0.5737722679043243,16,-0.8660254037844384,-0.5000000000000004,0.0,1.775,1.2000000000000002,0.875,0.275,121.0,115.0,121.0,115.0,1.0,-3.0,237.0,237.0,237.0,-6.0,6.17,6.17,6.17,-0.0200000000000004,0.0,0.0,0.0,229.0,2.6,2.64,0.0,226.0,232.5054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,7.1000000000000005,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.2,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.1999999999999997,8.2,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,6.2,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6.2,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.100000000000001,20.55,0.0
