,savoy_flow,savoy_height,osage_creek_flow,osage_creek_height,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,savoy_height_3h_ago,savoy_height_6h_ago,savoy_height_12h_ago,savoy_height_24h_ago,savoy_height_trend_6h,savoy_height_trend_24h,osage_creek_flow_3h_ago,osage_creek_flow_6h_ago,osage_creek_flow_12h_ago,osage_creek_flow_24h_ago,osage_creek_flow_trend_6h,osage_creek_flow_trend_24h,savoy_trend,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030203,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030601,precip_111101030602,precip_111101030603,precip_111101030504,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030203_3h_ago,precip_111101030203_6h_ago,precip_111101030203_12h_ago,precip_111101030203_3h_sum,precip_111101030203_6h_sum,precip_111101030203_24h_sum,precip_111101030203_48h_sum,precip_111101030203_168h_sum,precip_111101030203_720h_sum,precip_111101030203_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030601_3h_ago,precip_111101030601_6h_ago,precip_111101030601_12h_ago,precip_111101030601_3h_sum,precip_111101030601_6h_sum,precip_111101030601_24h_sum,precip_111101030601_48h_sum,precip_111101030601_168h_sum,precip_111101030601_720h_sum,precip_111101030601_runoff_risk,precip_111101030602_3h_ago,precip_111101030602_6h_ago,precip_111101030602_12h_ago,precip_111101030602_3h_sum,precip_111101030602_6h_sum,precip_111101030602_24h_sum,precip_111101030602_48h_sum,precip_111101030602_168h_sum,precip_111101030602_720h_sum,precip_111101030602_runoff_risk,precip_111101030603_3h_ago,precip_111101030603_6h_ago,precip_111101030603_12h_ago,precip_111101030603_3h_sum,precip_111101030603_6h_sum,precip_111101030603_24h_sum,precip_111101030603_48h_sum,precip_111101030603_168h_sum,precip_111101030603_720h_sum,precip_111101030603_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk
2026-07-18 12:00:00+00:00,66.1,2.29,146.0,2.87,303.0,6.39,2.97,910.21,401.0,2.78,199,-0.2802306751992161,12,1.2246467991473532e-16,-1.0,0.0,6.825,9.125,9.725,15.325,2.3,2.36,2.3,2.36,0.0,-0.0099999999999997,154.0,150.0,154.0,150.0,0.0,-2.0,0.0,309.0,322.0,309.0,0.0,6.41,6.45,6.41,0.0,0.0,0.0,0.0,355.7985257985258,3.03,3.05,0.0,375.2412868632708,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.6,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.6,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3000000000000003,25.375,35.45,0.0
2026-07-18 12:30:00+00:00,66.1,2.29,144.0,2.86,303.0,6.39,2.96,910.21,398.0,2.77,199,-0.2802306751992161,12,1.2246467991473532e-16,-1.0,0.0,6.875,9.175,9.775,15.375,2.3,2.36,2.3,2.36,0.0,-0.0099999999999997,154.0,148.0,154.0,148.0,-4.0,-4.0,-0.0099999999999997,309.0,322.0,309.0,0.0,6.41,6.45,6.41,0.0,0.0,0.0,0.0,350.87959866220734,3.02,3.06,-0.0100000000000002,376.9321608040201,390.10697674418606,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.6,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.6,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3000000000000003,25.375,35.45,0.0
2026-07-18 13:00:00+00:00,66.1,2.29,141.0,2.84,303.0,6.39,2.96,910.21,398.0,2.77,199,-0.2802306751992161,13,-0.2588190451025208,-0.9659258262890684,0.0,6.875,9.175,9.8,15.375,2.31,2.35,2.31,2.35,0.0,-0.0099999999999997,152.0,146.0,152.0,146.0,-5.0,-7.0,0.0,306.0,322.0,306.0,0.0,6.4,6.45,6.4,0.0,0.0,0.0,0.0,350.87959866220734,3.02,3.05,-0.0100000000000002,376.9321608040201,385.864406779661,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.6,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.6,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3000000000000003,25.375,35.45,0.0
2026-07-18 13:30:00+00:00,66.1,2.29,142.0,2.85,303.0,6.39,2.96,910.21,398.0,2.77,199,-0.2802306751992161,13,-0.2588190451025208,-0.9659258262890684,0.0,6.825,9.125,9.8,15.325,2.31,2.35,2.31,2.35,0.0,0.0,152.0,146.0,152.0,146.0,-4.0,-4.0,0.0,306.0,322.0,306.0,0.0,6.4,6.45,6.4,0.0,0.0,0.0,0.0,350.87959866220734,3.01,3.05,-0.0100000000000002,375.8023598820059,385.864406779661,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.6,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.6,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3000000000000003,25.375,35.45,0.0
2026-07-18 14:00:00+00:00,64.8,2.28,142.0,2.85,296.0,6.37,2.96,910.21,398.0,2.77,199,-0.2802306751992161,14,-0.4999999999999997,-0.8660254037844388,0.0,6.775,9.025,9.8,14.875,2.31,2.35,2.31,2.35,-0.0100000000000002,-0.02,152.0,146.0,152.0,146.0,-2.0,-6.0,-0.0100000000000002,306.0,319.0,306.0,-7.0,6.4,6.44,6.4,-0.0199999999999995,0.0,0.0,0.0,350.87959866220734,3.0,3.05,0.0,372.3661670235546,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.6,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5000000000000004,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3000000000000003,25.375,35.45,0.0
2026-07-18 14:30:00+00:00,64.8,2.28,141.0,2.84,299.0,6.38,2.97,910.21,398.0,2.77,199,-0.2802306751992161,14,-0.4999999999999997,-0.8660254037844388,0.0,6.725,8.875,9.8,14.025,2.32,2.35,2.32,2.35,-0.0100000000000002,-0.0100000000000002,150.0,148.0,150.0,148.0,0.0,-7.0,0.0,306.0,316.0,306.0,-4.0,6.4,6.43,6.4,-0.0099999999999997,0.0,0.0,0.0,355.7985257985258,2.99,3.05,0.0100000000000002,362.6099071207431,385.864406779661,4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.6,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.3000000000000003,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3000000000000003,25.375,35.45,0.0
2026-07-18 15:00:00+00:00,63.6,2.27,139.0,2.83,293.0,6.36,2.96,910.21,398.0,2.77,199,-0.2802306751992161,15,-0.7071067811865471,-0.7071067811865479,0.0,6.675,8.75,9.825,12.9,2.31,2.34,2.31,2.34,-0.02,-0.02,148.0,148.0,148.0,148.0,-3.0,-7.0,-0.0099999999999997,306.0,319.0,306.0,-10.0,6.4,6.44,6.4,-0.0299999999999993,0.0,0.0,0.0,350.87959866220734,2.99,3.05,0.0,362.6099071207431,385.864406779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.6,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.875,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.1,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3000000000000003,25.375,35.45,0.0
2026-07-18 15:30:00+00:00,61.1,2.25,142.0,2.85,296.0,6.37,2.97,910.2,395.0,2.76,199,-0.2802306751992161,15,-0.7071067811865471,-0.7071067811865479,0.0,6.625,8.65,9.875000000000002,11.5,2.31,2.34,2.31,2.34,-0.0299999999999998,-0.04,146.0,146.0,146.0,146.0,0.0,-4.0,-0.02,306.0,312.0,306.0,0.0,6.4,6.42,6.4,0.0,0.0,0.0,0.0,355.7985257985258,2.99,3.04,0.0100000000000002,362.6099071207431,376.62105263157895,4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.6,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.9,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8250000000000002,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9000000000000001,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3000000000000003,25.375,35.45,0.0
2026-07-18 16:00:00+00:00,61.1,2.25,142.0,2.85,293.0,6.36,2.96,910.2,395.0,2.76,199,-0.2802306751992161,16,-0.8660254037844384,-0.5000000000000004,0.0,6.225,8.325,9.975,10.65,2.31,2.34,2.31,2.34,-0.0299999999999998,-0.04,148.0,146.0,148.0,146.0,1.0,-4.0,0.0,306.0,316.0,306.0,-6.0,6.4,6.43,6.4,-0.0199999999999995,0.0,0.0,0.0,350.87959866220734,2.98,3.04,-0.0100000000000002,356.9625935162095,376.62105263157895,-4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7750000000000001,2.6,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,2.075,2.9,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3000000000000003,25.375,35.45,0.0
2026-07-18 16:30:00+00:00,59.9,2.24,142.0,2.85,293.0,6.36,2.97,910.2,395.0,2.76,199,-0.2802306751992161,16,-0.8660254037844384,-0.5000000000000004,0.0,5.4750000000000005,7.774999999999999,10.125000000000002,10.35,2.31,2.33,2.31,2.33,-0.0299999999999998,-0.0499999999999998,150.0,150.0,150.0,150.0,3.0,-4.0,0.0,306.0,309.0,306.0,0.0,6.4,6.41,6.4,0.0,0.0,0.0,0.0,355.7985257985258,2.98,3.03,0.0100000000000002,356.9625935162095,375.2412868632708,4.918927136318473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725,2.6,26.375,37.975,0.0,0.0,0.0,0.0,0.0,0.0,2.0250000000000004,2.9,24.45,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000002,2.2,21.125,36.625,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.4,19.65,33.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8,18.7,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.8,15.55,30.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.5,21.875,36.275,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,25.625,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,22.974999999999998,34.075,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.3000000000000003,18.575,31.375,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.3000000000000003,25.375,35.45,0.0
