,hwy_16_flow,hwy_16_height,hwy_59_height,lake_francis_height,watts_ok_flow,watts_ok_height,day_of_year,seasonal_cycle,hour_of_day,hour_sin,hour_cos,precip_expected_mm_saturation,precip_fayetteville_saturation,precip_springdale_saturation,precip_bentonville_saturation,precip_siloam_saturation,hwy_16_flow_3h_ago,hwy_16_flow_6h_ago,hwy_16_flow_12h_ago,hwy_16_flow_trend_6h,hwy_16_height_3h_ago,hwy_16_height_6h_ago,hwy_16_height_12h_ago,hwy_16_height_trend_6h,qpf_next_6h,qpf_next_12h,qpf_next_24h,hwy_59_flow_est,hwy_59_height_3h_ago,hwy_59_height_6h_ago,hwy_59_height_trend_6h,hwy_59_flow_est_3h_ago,hwy_59_flow_est_6h_ago,hwy_59_flow_est_trend_6h,precip_111101030502,precip_111101030503,precip_111101030606,precip_111101030607,precip_111101030403,precip_111101030401,precip_111101030402,precip_111101030201,precip_111101030302,precip_111101030304,precip_111101030305,precip_111101030101,precip_111101030102,precip_111101030103,precip_111101030504,precip_111101030605,precip_111101030202,precip_111101030301,precip_111101030502_3h_ago,precip_111101030502_6h_ago,precip_111101030502_12h_ago,precip_111101030502_3h_sum,precip_111101030502_6h_sum,precip_111101030502_24h_sum,precip_111101030502_48h_sum,precip_111101030502_168h_sum,precip_111101030502_720h_sum,precip_111101030502_runoff_risk,precip_111101030503_3h_ago,precip_111101030503_6h_ago,precip_111101030503_12h_ago,precip_111101030503_3h_sum,precip_111101030503_6h_sum,precip_111101030503_24h_sum,precip_111101030503_48h_sum,precip_111101030503_168h_sum,precip_111101030503_720h_sum,precip_111101030503_runoff_risk,precip_111101030606_3h_ago,precip_111101030606_6h_ago,precip_111101030606_12h_ago,precip_111101030606_3h_sum,precip_111101030606_6h_sum,precip_111101030606_24h_sum,precip_111101030606_48h_sum,precip_111101030606_168h_sum,precip_111101030606_720h_sum,precip_111101030606_runoff_risk,precip_111101030607_3h_ago,precip_111101030607_6h_ago,precip_111101030607_12h_ago,precip_111101030607_3h_sum,precip_111101030607_6h_sum,precip_111101030607_24h_sum,precip_111101030607_48h_sum,precip_111101030607_168h_sum,precip_111101030607_720h_sum,precip_111101030607_runoff_risk,precip_111101030403_3h_ago,precip_111101030403_6h_ago,precip_111101030403_12h_ago,precip_111101030403_3h_sum,precip_111101030403_6h_sum,precip_111101030403_24h_sum,precip_111101030403_48h_sum,precip_111101030403_168h_sum,precip_111101030403_720h_sum,precip_111101030403_runoff_risk,precip_111101030401_3h_ago,precip_111101030401_6h_ago,precip_111101030401_12h_ago,precip_111101030401_3h_sum,precip_111101030401_6h_sum,precip_111101030401_24h_sum,precip_111101030401_48h_sum,precip_111101030401_168h_sum,precip_111101030401_720h_sum,precip_111101030401_runoff_risk,precip_111101030402_3h_ago,precip_111101030402_6h_ago,precip_111101030402_12h_ago,precip_111101030402_3h_sum,precip_111101030402_6h_sum,precip_111101030402_24h_sum,precip_111101030402_48h_sum,precip_111101030402_168h_sum,precip_111101030402_720h_sum,precip_111101030402_runoff_risk,precip_111101030201_3h_ago,precip_111101030201_6h_ago,precip_111101030201_12h_ago,precip_111101030201_3h_sum,precip_111101030201_6h_sum,precip_111101030201_24h_sum,precip_111101030201_48h_sum,precip_111101030201_168h_sum,precip_111101030201_720h_sum,precip_111101030201_runoff_risk,precip_111101030302_3h_ago,precip_111101030302_6h_ago,precip_111101030302_12h_ago,precip_111101030302_3h_sum,precip_111101030302_6h_sum,precip_111101030302_24h_sum,precip_111101030302_48h_sum,precip_111101030302_168h_sum,precip_111101030302_720h_sum,precip_111101030302_runoff_risk,precip_111101030304_3h_ago,precip_111101030304_6h_ago,precip_111101030304_12h_ago,precip_111101030304_3h_sum,precip_111101030304_6h_sum,precip_111101030304_24h_sum,precip_111101030304_48h_sum,precip_111101030304_168h_sum,precip_111101030304_720h_sum,precip_111101030304_runoff_risk,precip_111101030305_3h_ago,precip_111101030305_6h_ago,precip_111101030305_12h_ago,precip_111101030305_3h_sum,precip_111101030305_6h_sum,precip_111101030305_24h_sum,precip_111101030305_48h_sum,precip_111101030305_168h_sum,precip_111101030305_720h_sum,precip_111101030305_runoff_risk,precip_111101030101_3h_ago,precip_111101030101_6h_ago,precip_111101030101_12h_ago,precip_111101030101_3h_sum,precip_111101030101_6h_sum,precip_111101030101_24h_sum,precip_111101030101_48h_sum,precip_111101030101_168h_sum,precip_111101030101_720h_sum,precip_111101030101_runoff_risk,precip_111101030102_3h_ago,precip_111101030102_6h_ago,precip_111101030102_12h_ago,precip_111101030102_3h_sum,precip_111101030102_6h_sum,precip_111101030102_24h_sum,precip_111101030102_48h_sum,precip_111101030102_168h_sum,precip_111101030102_720h_sum,precip_111101030102_runoff_risk,precip_111101030103_3h_ago,precip_111101030103_6h_ago,precip_111101030103_12h_ago,precip_111101030103_3h_sum,precip_111101030103_6h_sum,precip_111101030103_24h_sum,precip_111101030103_48h_sum,precip_111101030103_168h_sum,precip_111101030103_720h_sum,precip_111101030103_runoff_risk,precip_111101030504_3h_ago,precip_111101030504_6h_ago,precip_111101030504_12h_ago,precip_111101030504_3h_sum,precip_111101030504_6h_sum,precip_111101030504_24h_sum,precip_111101030504_48h_sum,precip_111101030504_168h_sum,precip_111101030504_720h_sum,precip_111101030504_runoff_risk,precip_111101030605_3h_ago,precip_111101030605_6h_ago,precip_111101030605_12h_ago,precip_111101030605_3h_sum,precip_111101030605_6h_sum,precip_111101030605_24h_sum,precip_111101030605_48h_sum,precip_111101030605_168h_sum,precip_111101030605_720h_sum,precip_111101030605_runoff_risk,precip_111101030202_3h_ago,precip_111101030202_6h_ago,precip_111101030202_12h_ago,precip_111101030202_3h_sum,precip_111101030202_6h_sum,precip_111101030202_24h_sum,precip_111101030202_48h_sum,precip_111101030202_168h_sum,precip_111101030202_720h_sum,precip_111101030202_runoff_risk,precip_111101030301_3h_ago,precip_111101030301_6h_ago,precip_111101030301_12h_ago,precip_111101030301_3h_sum,precip_111101030301_6h_sum,precip_111101030301_24h_sum,precip_111101030301_48h_sum,precip_111101030301_168h_sum,precip_111101030301_720h_sum,precip_111101030301_runoff_risk
2026-09-02 12:00:00+00:00,232.0,6.03,2.35,910.27,198.0,2.03,245,-0.8800122039735356,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.1,0.0,229.0,229.0,229.0,0.0,6.02,6.02,6.02,0.0,0.0,0.0,0.0,160.0,2.36,2.32,0.0100000000000002,163.0,153.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6499999999999995,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,1.45,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,19.1,0.0
2026-09-02 12:30:00+00:00,232.0,6.03,2.35,910.27,198.0,2.03,245,-0.8800122039735356,12,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.1,0.0,229.0,229.0,229.0,0.0,6.02,6.02,6.02,0.0,0.0,0.0,0.0,160.0,2.36,2.32,0.0100000000000002,163.0,153.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5499999999999994,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,1.15,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.925,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999999996,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.975,19.1,0.0
2026-09-02 13:00:00+00:00,232.0,6.03,2.35,910.27,200.0,2.04,245,-0.8800122039735356,13,-0.2588190451025208,-0.9659258262890684,0.0,0.05,0.0,0.125,0.0,229.0,229.0,229.0,0.0,6.02,6.02,6.02,0.0,0.0,0.0,0.0,160.0,2.36,2.33,0.0,163.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4499999999999997,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,0.65,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.575,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725,19.1,0.0
2026-09-02 13:30:00+00:00,232.0,6.03,2.35,910.28,200.0,2.04,245,-0.8800122039735356,13,-0.2588190451025208,-0.9659258262890684,0.0,0.15,0.0,0.175,0.0,229.0,229.0,229.0,0.0,6.02,6.02,6.02,0.0,0.0,0.0,0.0,160.0,2.35,2.33,0.0,160.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3999999999999995,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.1,0.0
2026-09-02 14:00:00+00:00,232.0,6.03,2.35,910.28,200.0,2.04,245,-0.8800122039735356,14,-0.4999999999999997,-0.8660254037844388,0.0,0.25,0.0,0.225,0.025,229.0,229.0,229.0,0.0,6.02,6.02,6.02,0.0,0.0,0.0,0.0,160.0,2.35,2.33,0.0,160.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3999999999999995,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.1,0.0
2026-09-02 14:30:00+00:00,224.0,6.0,2.35,910.28,200.0,2.04,245,-0.8800122039735356,14,-0.4999999999999997,-0.8660254037844388,0.0,0.35,0.0,0.275,0.075,229.0,221.0,229.0,-8.0,6.02,5.99,6.02,-0.0300000000000002,0.0,0.0,0.0,160.0,2.35,2.33,0.0,160.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3999999999999995,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.1,0.0
2026-09-02 15:00:00+00:00,226.0,6.01,2.35,910.28,200.0,2.04,245,-0.8800122039735356,15,-0.7071067811865471,-0.7071067811865479,0.0,0.4,0.0,0.3,0.1,229.0,221.0,229.0,-6.0,6.02,5.99,6.02,-0.0200000000000004,0.0,0.0,0.0,160.0,2.35,2.34,0.0,160.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3999999999999995,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.1,0.0
2026-09-02 15:30:00+00:00,226.0,6.01,2.36,910.28,200.0,2.04,245,-0.8800122039735356,15,-0.7071067811865471,-0.7071067811865479,0.0,0.4,0.0,0.3,0.1,229.0,221.0,229.0,-6.0,6.02,5.99,6.02,-0.0200000000000004,0.0,0.0,0.0,163.0,2.34,2.34,0.0099999999999997,158.0,158.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.1,0.0
2026-09-02 16:00:00+00:00,232.0,6.03,2.36,910.21,222.0,2.14,245,-0.8800122039735356,16,-0.8660254037844384,-0.5000000000000004,0.0,0.4,0.0,0.3,0.1,229.0,226.0,229.0,8.0,6.02,6.01,6.02,0.0300000000000002,0.0,0.0,0.0,163.0,2.34,2.34,0.0099999999999997,158.0,158.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.30000000000000004,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1500000000000004,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1500000000000004,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.1,0.0
2026-09-02 16:30:00+00:00,226.0,6.01,2.36,910.16,239.0,2.21,245,-0.8800122039735356,16,-0.8660254037844384,-0.5000000000000004,0.0,0.4,0.0,0.3,0.1,229.0,229.0,229.0,0.0,6.02,6.02,6.02,0.0,0.0,0.0,0.0,163.0,2.34,2.34,0.0099999999999997,158.0,158.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.275,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999998,15.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.10000000000000003,0.4,5.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.375,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999996,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,19.1,0.0
